transaction_id,transaction_date,amount,category,payment_method,status,customer_id,merchant
TXN00748,2023-01-23,2984.2,Groceries,Cash,Pending,C0150,Netflix
TXN00749,2023-06-27,2541.77,Subscriptions,Digital Wallet,Pending,C0127,Walmart
TXN00750,2024-01-24,660.02,Utilities,Debit Card,Pending,C0065,Shell
TXN00751,2023-12-31,1746.52,Travel,Digital Wallet,Completed,C0497,Amazon
TXN00752,2023-07-04,2581.01,Utilities,Credit Card,Completed,C0176,Uber
TXN00753,2024-04-25,2867.02,Subscriptions,Credit Card,Completed,C0393,Costco
TXN00754,2023-09-25,1326.17,Transport,Bank Transfer,Completed,C0180,Walmart
TXN00755,2024-10-28,4969.53,Entertainment,Debit Card,Completed,C0105,Netflix
TXN00756,2023-10-09,3585.03,Groceries,Cash,Failed,C0014,Costco
TXN00757,2023-01-21,4267.33,Healthcare,Debit Card,Completed,C0482,Starbucks
TXN00758,2024-08-28,3053.7,Shopping,Bank Transfer,Completed,C0166,CVS
TXN00759,2024-07-06,4285.13,Utilities,Digital Wallet,Completed,C0381,CVS
TXN00760,2023-08-03,784.45,Dining,Debit Card,Completed,C0327,Walmart
TXN00761,2023-03-15,1970.28,Entertainment,UPI,Completed,C0049,Costco
TXN00762,2023-03-22,1283.86,Shopping,Cash,Pending,C0259,BestBuy
TXN00763,2023-08-11,3180.06,Education,Cash,Completed,C0250,Amazon
TXN00764,2024-01-14,2222.52,Groceries,Digital Wallet,Completed,C0485,Amazon
TXN00765,2024-10-15,4663.55,Healthcare,Cash,Failed,C0112,Target
TXN00766,2024-03-30,900.63,Healthcare,Bank Transfer,Failed,C0337,Starbucks
TXN00767,2023-05-14,1676.88,Healthcare,Debit Card,Completed,C0491,CVS
TXN00768,2024-09-12,267.62,Travel,UPI,Completed,C0021,CVS
TXN00769,2024-06-09,4993.74,Subscriptions,UPI,Refunded,C0329,Starbucks
TXN00770,2024-03-27,4623.43,Subscriptions,Cash,Completed,C0340,Uber
TXN00771,2023-06-16,3103.48,Transport,Digital Wallet,Completed,C0428,Starbucks
TXN00772,2024-02-03,4028.67,Subscriptions,Digital Wallet,Completed,C0186,Netflix
TXN00773,2023-10-02,4332.5,Dining,Digital Wallet,Pending,C0345,Starbucks
TXN00774,2024-06-03,2264.61,Shopping,UPI,Pending,C0079,Costco
TXN00775,2023-06-19,4043.82,Healthcare,UPI,Pending,C0010,Walmart
TXN00776,2024-03-05,527.78,Shopping,Digital Wallet,Failed,C0296,Uber
TXN00777,2023-06-19,4642.95,Education,Cash,Refunded,C0411,Costco
TXN00778,2024-05-20,1808.78,Dining,Bank Transfer,Failed,C0115,Starbucks
TXN00779,2023-07-29,4880.21,Dining,Cash,Pending,C0482,Starbucks
TXN00780,2023-03-14,3207.53,Transport,Cash,Completed,C0460,Shell
TXN00781,2023-03-07,4160.07,Subscriptions,UPI,Completed,C0440,CVS
TXN00782,2024-01-24,3154.09,Shopping,Debit Card,Completed,C0411,Amazon
TXN00783,2023-01-21,861.79,Groceries,Digital Wallet,Completed,C0158,BestBuy
TXN00784,2024-07-30,4439.59,Shopping,Digital Wallet,Failed,C0469,CVS
TXN00785,2023-02-27,1758.42,Groceries,UPI,Completed,C0483,Uber
TXN00786,2023-08-21,4487.89,Travel,Credit Card,Refunded,C0333,Shell
TXN00787,2023-07-17,3072.26,Dining,Credit Card,Completed,C0461,Starbucks
TXN00788,2024-05-22,4931.45,Healthcare,Debit Card,Completed,C0374,Costco
TXN00789,2024-04-23,4534.78,Subscriptions,UPI,Completed,C0363,CVS
TXN00790,2023-10-21,3874.67,Healthcare,Debit Card,Completed,C0467,Costco
TXN00791,2024-11-23,2381.27,Subscriptions,Debit Card,Completed,C0040,Uber
TXN00792,2023-06-17,3799.47,Utilities,Debit Card,Pending,C0252,Target
TXN00793,2024-11-03,2225.14,Groceries,Cash,Pending,C0099,Walmart
TXN00794,2023-11-14,1259.22,Utilities,Digital Wallet,Completed,C0415,Walmart
TXN00795,2024-08-30,1881.16,Subscriptions,Bank Transfer,Completed,C0497,BestBuy
TXN00796,2024-10-29,883.17,Healthcare,Bank Transfer,Failed,C0104,Costco
TXN00797,2023-10-12,4829.44,Groceries,UPI,Refunded,C0073,CVS
TXN00798,2024-04-02,4219.76,Dining,Cash,Refunded,C0473,Starbucks
TXN00799,2024-11-12,2642.07,Healthcare,Credit Card,Failed,C0228,Amazon
TXN00800,2023-11-25,4479.02,Dining,Debit Card,Completed,C0046,Walmart
TXN00801,2023-02-01,452.79,Transport,Digital Wallet,Completed,C0232,Target
TXN00802,2023-01-20,1778.87,Education,Credit Card,Completed,C0143,Uber
TXN00803,2024-02-29,4756.57,Healthcare,Credit Card,Pending,C0209,Shell
TXN00804,2024-04-15,3982.02,Healthcare,Credit Card,Failed,C0171,Amazon
TXN00805,2023-10-04,1364.19,Transport,Credit Card,Refunded,C0042,Amazon
TXN00806,2023-07-09,3271.96,Healthcare,Bank Transfer,Completed,C0194,Netflix
TXN00807,2024-04-17,2099.17,Shopping,UPI,Refunded,C0395,Shell
TXN00808,2024-01-07,4412.61,Education,UPI,Completed,C0302,CVS
TXN00809,2024-05-06,422.53,Utilities,Credit Card,Completed,C0002,Shell
TXN00810,2024-06-16,3073.47,Shopping,UPI,Completed,C0124,Starbucks
TXN00811,2023-02-25,3918.19,Subscriptions,Cash,Refunded,C0360,Target
TXN00812,2023-05-01,3516.35,Utilities,UPI,Completed,C0443,Shell
TXN00813,2023-04-11,4754.11,Healthcare,Bank Transfer,Completed,C0436,CVS
TXN00814,2023-08-14,1613.28,Groceries,Bank Transfer,Completed,C0279,BestBuy
TXN00815,2023-01-01,3548.16,Education,Credit Card,Failed,C0457,Shell
TXN00816,2023-06-02,1015.95,Subscriptions,Digital Wallet,Refunded,C0333,Shell
TXN00817,2023-04-25,4338.94,Shopping,Cash,Completed,C0440,Amazon
TXN00818,2024-03-18,613.18,Healthcare,Digital Wallet,Completed,C0113,Shell
TXN00819,2024-04-15,1661.64,Groceries,Credit Card,Completed,C0061,Walmart
TXN00820,2024-04-16,3200.73,Subscriptions,UPI,Completed,C0227,BestBuy
TXN00821,2024-03-17,524.03,Transport,Digital Wallet,Completed,C0212,CVS
TXN00822,2023-02-03,4650.78,Subscriptions,Cash,Failed,C0025,Costco
TXN00823,2024-04-17,3081.36,Utilities,Credit Card,Refunded,C0077,Target
TXN00824,2024-09-11,1098.84,Travel,Digital Wallet,Failed,C0385,CVS
TXN00825,2024-07-08,1558.3,Travel,Cash,Completed,C0435,BestBuy
TXN00826,2024-07-06,4532.08,Travel,Debit Card,Completed,C0399,Starbucks
TXN00827,2024-04-11,3110.5,Shopping,Digital Wallet,Failed,C0201,Costco
TXN00828,2024-12-04,4981.18,Healthcare,Cash,Completed,C0472,Costco
TXN00829,2023-07-11,65.99,Transport,Credit Card,Pending,C0366,CVS
TXN00830,2023-03-08,1290.43,Shopping,Bank Transfer,Pending,C0182,Amazon
TXN00831,2023-04-29,4260.87,Transport,Debit Card,Completed,C0232,Target
TXN00832,2024-11-04,332.85,Dining,Bank Transfer,Completed,C0229,Costco
TXN00833,2023-03-09,93.73,Utilities,Debit Card,Pending,C0094,Netflix
TXN00834,2024-02-20,4691.32,Utilities,UPI,Refunded,C0427,Walmart
TXN00835,2024-10-18,2249.65,Transport,Cash,Refunded,C0167,Amazon
TXN00836,2024-08-04,3352.19,Utilities,Debit Card,Failed,C0415,Starbucks
TXN00837,2024-11-07,1871.63,Dining,Digital Wallet,Completed,C0328,Starbucks
TXN00838,2024-04-25,433.53,Travel,Debit Card,Completed,C0452,BestBuy
TXN00839,2023-03-06,535.51,Shopping,UPI,Completed,C0364,Starbucks
TXN00840,2024-01-26,4017.63,Subscriptions,Credit Card,Completed,C0463,CVS
TXN00841,2024-08-31,1522.8,Groceries,UPI,Completed,C0145,BestBuy
TXN00842,2023-09-26,3851.09,Groceries,UPI,Refunded,C0280,Walmart
TXN00843,2023-12-03,3026.22,Dining,Debit Card,Pending,C0131,Target
TXN00844,2024-05-21,2825.34,Travel,Credit Card,Refunded,C0361,Walmart
TXN00845,2024-09-29,2172.9,Entertainment,Digital Wallet,Pending,C0028,Amazon
TXN00846,2024-09-30,4220.23,Travel,Cash,Failed,C0026,Shell
TXN00847,2024-06-19,4463.23,Dining,Bank Transfer,Completed,C0441,Walmart
TXN00848,2024-03-15,4356.08,Healthcare,Cash,Completed,C0053,CVS
TXN00849,2024-04-22,4177.12,Entertainment,Bank Transfer,Completed,C0497,Amazon
TXN00850,2024-02-24,255.51,Education,Credit Card,Completed,C0380,Costco
TXN00851,2023-12-19,772.12,Travel,UPI,Completed,C0131,BestBuy
TXN00852,2024-10-25,2425.21,Education,UPI,Pending,C0500,Uber
TXN00853,2024-12-19,887.31,Education,Credit Card,Completed,C0119,Amazon
TXN00854,2023-07-22,1830.67,Dining,UPI,Refunded,C0267,Shell
TXN00855,2023-04-05,1741.01,Education,Digital Wallet,Pending,C0223,Target
TXN00856,2023-06-05,3055.81,Utilities,UPI,Completed,C0215,Netflix
TXN00857,2024-10-22,3052.06,Dining,Digital Wallet,Refunded,C0178,Costco
TXN00858,2023-08-05,4977.04,Entertainment,Credit Card,Pending,C0294,Amazon
TXN00859,2023-03-26,685.75,Groceries,Cash,Completed,C0109,Netflix
TXN00860,2024-09-29,4916.64,Entertainment,Cash,Refunded,C0249,CVS
TXN00861,2023-02-26,1640.23,Travel,Bank Transfer,Refunded,C0348,Target
TXN00862,2024-03-08,865.66,Travel,Digital Wallet,Failed,C0381,Uber
TXN00863,2024-01-15,996.54,Utilities,Bank Transfer,Completed,C0276,Target
TXN00864,2023-04-04,2615.32,Transport,Credit Card,Completed,C0062,Uber
TXN00865,2024-10-25,2389.05,Shopping,Digital Wallet,Completed,C0399,Walmart
TXN00866,2024-11-19,4351.12,Shopping,Credit Card,Completed,C0319,Costco
TXN00867,2024-01-07,4030.89,Shopping,Debit Card,Completed,C0464,Starbucks
TXN00868,2024-04-26,74.55,Shopping,Debit Card,Pending,C0254,Starbucks
TXN00869,2023-05-01,1601.48,Education,Debit Card,Refunded,C0164,Target
TXN00870,2024-11-28,740.3,Transport,Debit Card,Completed,C0358,Target
TXN00871,2023-04-09,2846.85,Transport,UPI,Completed,C0406,BestBuy
TXN00872,2024-03-18,4715.99,Shopping,Debit Card,Pending,C0004,CVS
TXN00873,2023-07-22,1872.06,Transport,Credit Card,Completed,C0364,Netflix
TXN00874,2024-12-08,3857.63,Shopping,UPI,Pending,C0023,Netflix
TXN00875,2024-06-14,3067.44,Entertainment,Bank Transfer,Completed,C0244,Costco
TXN00876,2023-06-13,1898.32,Travel,Bank Transfer,Failed,C0178,Costco
TXN00877,2024-03-27,2884.82,Entertainment,UPI,Failed,C0232,Amazon
TXN00878,2024-03-14,3152.03,Entertainment,Bank Transfer,Refunded,C0260,CVS
TXN00879,2023-08-11,102.25,Healthcare,Credit Card,Completed,C0181,Costco
TXN00880,2023-05-17,2093.24,Entertainment,Debit Card,Failed,C0341,Walmart
TXN00881,2024-02-23,1869.51,Education,Credit Card,Completed,C0044,Uber
TXN00882,2023-07-22,3181.37,Entertainment,Cash,Failed,C0013,Starbucks
TXN00883,2023-11-04,4148.01,Dining,Bank Transfer,Completed,C0245,Uber
TXN00884,2024-01-24,2549.07,Travel,UPI,Completed,C0109,CVS
TXN00885,2023-04-02,4936.29,Transport,Digital Wallet,Pending,C0276,CVS
TXN00886,2023-01-09,159.97,Travel,UPI,Refunded,C0171,Starbucks
TXN00887,2024-06-02,2700.42,Entertainment,Digital Wallet,Pending,C0379,Walmart
TXN00888,2023-06-30,3275.31,Entertainment,Debit Card,Failed,C0445,BestBuy
TXN00889,2024-02-04,2267.24,Shopping,UPI,Completed,C0433,Starbucks
TXN00890,2024-10-22,3961.54,Education,Cash,Completed,C0413,Netflix
TXN00891,2023-12-07,796.87,Dining,Bank Transfer,Completed,C0080,Target
TXN00892,2023-06-06,2710.55,Groceries,UPI,Completed,C0402,Netflix
TXN00893,2024-02-22,3384.65,Utilities,Debit Card,Pending,C0290,Shell
TXN00894,2023-05-05,2591.44,Transport,Cash,Completed,C0287,Shell
TXN00895,2023-02-15,2853.65,Healthcare,UPI,Completed,C0310,BestBuy
TXN00896,2023-09-27,375.82,Shopping,Cash,Failed,C0435,Costco
TXN00897,2023-07-24,3603.61,Travel,Digital Wallet,Completed,C0037,Shell
TXN00898,2023-05-30,2583.9,Subscriptions,UPI,Completed,C0008,Netflix
TXN00899,2024-12-11,2426.29,Entertainment,Bank Transfer,Failed,C0254,Walmart
TXN00900,2023-02-28,2110.44,Transport,Debit Card,Failed,C0007,Uber
TXN00901,2024-01-21,1668.61,Subscriptions,UPI,Refunded,C0213,Target
TXN00902,2023-11-20,3434.47,Groceries,Cash,Pending,C0154,Walmart
TXN00903,2023-05-24,1598.92,Transport,Digital Wallet,Pending,C0280,BestBuy
TXN00904,2024-08-19,3388.42,Groceries,Digital Wallet,Pending,C0389,Costco
TXN00905,2024-01-28,2628.8,Groceries,Credit Card,Completed,C0236,Walmart
TXN00906,2023-10-17,3724.04,Subscriptions,Debit Card,Failed,C0205,Amazon
TXN00907,2023-09-08,2559.14,Healthcare,Digital Wallet,Failed,C0171,Costco
TXN00908,2024-11-09,1434.59,Travel,Bank Transfer,Completed,C0411,CVS
TXN00909,2023-05-18,4202.86,Dining,Debit Card,Completed,C0440,CVS
TXN00910,2024-05-22,1066.01,Healthcare,Digital Wallet,Refunded,C0488,Starbucks
TXN00911,2023-03-16,384.24,Subscriptions,Digital Wallet,Completed,C0411,Netflix
TXN00912,2023-08-27,4460.08,Travel,UPI,Completed,C0024,BestBuy
TXN00913,2024-04-25,4842.98,Subscriptions,Bank Transfer,Refunded,C0193,Costco
TXN00914,2023-09-25,590.64,Entertainment,Credit Card,Pending,C0389,Amazon
TXN00915,2023-03-09,4241.9,Travel,Cash,Completed,C0237,Target
TXN00916,2024-09-04,3568.44,Dining,UPI,Completed,C0054,Walmart
TXN00917,2023-06-13,1787.24,Healthcare,UPI,Completed,C0159,Shell
TXN00918,2023-01-08,291.02,Transport,UPI,Completed,C0055,Target
TXN00919,2023-03-15,2641.48,Education,Cash,Refunded,C0385,Amazon
TXN00920,2023-11-12,3517.74,Entertainment,Debit Card,Completed,C0439,Uber
TXN00921,2024-06-22,2759.27,Travel,Credit Card,Pending,C0163,BestBuy
TXN00922,2023-06-20,2075.45,Groceries,Credit Card,Refunded,C0134,Walmart
TXN00923,2024-01-26,655.79,Shopping,Cash,Completed,C0449,Shell
TXN00924,2023-04-02,4441.52,Travel,Credit Card,Completed,C0295,Uber
TXN00925,2023-08-19,4671.26,Dining,Credit Card,Refunded,C0036,CVS
TXN00926,2024-09-08,3789.9,Entertainment,Credit Card,Completed,C0204,Target
TXN00927,2023-06-09,2718.38,Transport,Credit Card,Completed,C0111,CVS
TXN00928,2023-02-02,154.35,Entertainment,Digital Wallet,Failed,C0455,Costco
TXN00929,2023-04-04,1562.12,Subscriptions,Credit Card,Refunded,C0469,Netflix
TXN00930,2024-02-02,1940.64,Subscriptions,UPI,Completed,C0418,Shell
TXN00931,2023-02-06,2479.18,Education,Cash,Completed,C0019,Netflix
TXN00932,2024-01-09,3482.06,Groceries,Digital Wallet,Pending,C0004,Shell
TXN00933,2023-07-29,1147.31,Shopping,Debit Card,Completed,C0014,Walmart
TXN00934,2024-02-16,2108.96,Entertainment,Bank Transfer,Completed,C0019,Netflix
TXN00935,2024-08-13,1892.44,Utilities,Credit Card,Completed,C0126,Amazon
TXN00936,2024-01-07,4051.63,Dining,Bank Transfer,Completed,C0106,Starbucks
TXN00937,2024-11-04,151.44,Entertainment,Cash,Completed,C0104,Amazon
TXN00938,2024-08-23,1470.62,Entertainment,Credit Card,Completed,C0159,Walmart
TXN00939,2024-10-15,1693.15,Transport,UPI,Failed,C0215,Shell
TXN00940,2023-12-12,1186.32,Transport,Credit Card,Completed,C0408,Shell
TXN00941,2023-08-19,4779.91,Travel,Bank Transfer,Completed,C0143,Starbucks
TXN00942,2023-08-15,510.39,Subscriptions,Bank Transfer,Refunded,C0259,Amazon
TXN00943,2024-12-20,143.18,Groceries,Digital Wallet,Completed,C0053,Shell
TXN00944,2023-05-26,2443.27,Healthcare,Credit Card,Completed,C0366,Netflix
TXN00945,2024-03-16,1209.64,Travel,Credit Card,Completed,C0201,Uber
TXN00946,2023-01-06,1129.62,Groceries,Bank Transfer,Refunded,C0325,Uber
TXN00947,2024-01-05,3584.47,Travel,UPI,Failed,C0487,Netflix
TXN00948,2024-02-02,3215.95,Utilities,Credit Card,Completed,C0258,Walmart
TXN00949,2024-10-23,111.18,Subscriptions,Debit Card,Completed,C0002,Walmart
TXN00950,2024-01-20,530.28,Shopping,Digital Wallet,Pending,C0477,BestBuy
TXN00951,2023-01-08,3721.93,Healthcare,Digital Wallet,Completed,C0437,CVS
TXN00952,2023-12-24,2284.91,Groceries,Bank Transfer,Completed,C0471,BestBuy
TXN00953,2023-06-15,4074.7,Healthcare,Cash,Completed,C0325,Uber
TXN00954,2023-01-22,2009.2,Utilities,Cash,Failed,C0082,Target
TXN00955,2024-11-20,3138.34,Travel,Bank Transfer,Completed,C0376,BestBuy
TXN00956,2024-11-21,1732.15,Healthcare,Digital Wallet,Failed,C0446,Costco
TXN00957,2024-10-16,3924.0,Education,Debit Card,Completed,C0073,Amazon
TXN00958,2023-09-21,4895.5,Travel,Credit Card,Completed,C0425,Starbucks
TXN00959,2024-01-28,1141.27,Shopping,Cash,Completed,C0386,Netflix
TXN00960,2023-04-01,1460.89,Utilities,Debit Card,Failed,C0494,CVS
TXN00961,2023-04-28,4678.36,Subscriptions,Bank Transfer,Completed,C0112,Walmart
TXN00962,2023-10-31,2904.44,Shopping,Bank Transfer,Completed,C0491,Costco
TXN00963,2023-02-22,730.01,Groceries,Digital Wallet,Completed,C0219,BestBuy
TXN00964,2023-12-25,2355.0,Utilities,Bank Transfer,Completed,C0467,Netflix
TXN00965,2023-05-19,3441.2,Education,Digital Wallet,Completed,C0105,Shell
TXN00966,2024-10-06,194.92,Dining,Digital Wallet,Completed,C0290,Costco
TXN00967,2023-06-13,1620.39,Utilities,UPI,Pending,C0060,Netflix
TXN00968,2024-12-27,3326.75,Healthcare,Cash,Completed,C0078,Starbucks
TXN00969,2024-03-04,2201.25,Groceries,Credit Card,Completed,C0031,Shell
TXN00970,2023-01-14,871.44,Entertainment,Debit Card,Completed,C0166,Starbucks
TXN00971,2024-11-07,945.1,Dining,UPI,Completed,C0231,Shell
TXN00972,2023-07-10,2732.22,Entertainment,Digital Wallet,Completed,C0154,Walmart
TXN00973,2024-05-18,1333.19,Shopping,Credit Card,Completed,C0199,Starbucks
TXN00974,2024-04-04,185.68,Subscriptions,Digital Wallet,Completed,C0284,Target
TXN00975,2024-07-20,2230.83,Dining,Digital Wallet,Completed,C0109,BestBuy
TXN00976,2024-02-20,3154.77,Subscriptions,Credit Card,Completed,C0390,Costco
TXN00977,2023-06-17,2119.31,Subscriptions,UPI,Completed,C0223,Walmart
TXN00978,2023-05-20,3908.3,Groceries,Cash,Completed,C0198,Netflix
TXN00979,2024-02-23,1883.24,Education,Cash,Pending,C0419,Uber
TXN00980,2024-01-27,1657.81,Entertainment,Credit Card,Pending,C0134,Uber
TXN00981,2023-03-01,3245.61,Dining,Bank Transfer,Completed,C0407,BestBuy
TXN00982,2024-08-17,780.44,Subscriptions,Cash,Completed,C0451,BestBuy
TXN00983,2024-08-15,2575.63,Entertainment,Credit Card,Completed,C0074,Costco
TXN00984,2023-12-19,3824.73,Shopping,Credit Card,Completed,C0123,Costco
TXN00985,2024-11-23,1615.06,Entertainment,Bank Transfer,Completed,C0006,Starbucks
TXN00986,2023-07-10,3807.36,Travel,Bank Transfer,Refunded,C0289,Walmart
TXN00987,2024-07-03,4306.19,Dining,Digital Wallet,Refunded,C0438,Costco
TXN00988,2023-02-06,932.45,Shopping,Debit Card,Refunded,C0310,Amazon
TXN00989,2023-12-13,80.49,Transport,Cash,Completed,C0113,Amazon
TXN00990,2024-11-17,1128.78,Travel,Credit Card,Completed,C0288,Costco
TXN00991,2023-10-24,527.49,Groceries,Cash,Failed,C0244,CVS
TXN00992,2024-02-16,715.89,Subscriptions,UPI,Refunded,C0034,BestBuy
TXN00993,2024-10-24,3673.6,Dining,Bank Transfer,Completed,C0433,CVS
TXN00994,2023-04-14,2293.7,Subscriptions,Digital Wallet,Completed,C0249,Netflix
TXN00995,2023-11-10,4681.35,Shopping,Bank Transfer,Completed,C0436,Shell
TXN00996,2024-08-28,4448.69,Dining,Debit Card,Pending,C0233,Shell
TXN00997,2024-04-27,2763.76,Transport,Bank Transfer,Completed,C0060,Uber
TXN00998,2024-01-17,2479.22,Healthcare,Digital Wallet,Completed,C0307,CVS
TXN00999,2024-10-01,2818.16,Entertainment,Debit Card,Failed,C0210,Starbucks
TXN01000,2023-06-18,1096.11,Education,Bank Transfer,Completed,C0251,Amazon
TXN01001,2023-07-15,398.84,Subscriptions,UPI,Completed,C0168,Shell
TXN01002,2024-02-20,3417.77,Shopping,Credit Card,Completed,C0033,Starbucks
TXN01003,2023-11-12,110.18,Transport,Cash,Completed,C0266,Starbucks
TXN01004,2023-06-03,3901.96,Subscriptions,Cash,Completed,C0416,Costco
TXN01005,2023-03-29,171.8,Healthcare,Bank Transfer,Refunded,C0370,Walmart
TXN01006,2024-08-20,2356.6,Dining,Credit Card,Completed,C0349,Netflix
TXN01007,2023-07-10,2141.66,Transport,Debit Card,Completed,C0129,Starbucks
TXN01008,2024-04-18,2672.89,Transport,Credit Card,Completed,C0497,Walmart
TXN01009,2024-06-22,967.93,Utilities,Credit Card,Completed,C0177,CVS
TXN01010,2023-05-03,3749.31,Healthcare,Debit Card,Completed,C0064,Walmart
TXN01011,2023-04-22,2309.03,Utilities,Debit Card,Completed,C0228,Starbucks
TXN01012,2023-09-19,2695.7,Education,Debit Card,Failed,C0177,Netflix
TXN01013,2023-05-04,4124.96,Utilities,Bank Transfer,Completed,C0407,Shell
TXN01014,2023-11-09,4514.05,Education,Debit Card,Completed,C0334,Walmart
TXN01015,2024-02-10,2671.29,Travel,Digital Wallet,Completed,C0208,Shell
TXN01016,2023-08-25,3187.25,Education,Credit Card,Completed,C0280,Costco
TXN01017,2024-09-10,1121.85,Utilities,Debit Card,Completed,C0064,Netflix
TXN01018,2024-07-14,2372.24,Shopping,UPI,Completed,C0208,Uber
TXN01019,2024-03-19,2597.82,Groceries,Credit Card,Failed,C0406,Netflix
TXN01020,2023-03-12,3420.52,Travel,Credit Card,Refunded,C0487,Target
TXN01021,2023-10-16,4740.28,Utilities,UPI,Completed,C0285,Costco
TXN01022,2023-06-24,332.68,Healthcare,Debit Card,Completed,C0355,Shell
TXN01023,2023-02-04,2290.27,Travel,Cash,Refunded,C0104,Walmart
TXN01024,2023-09-26,979.76,Subscriptions,Credit Card,Pending,C0044,Starbucks
TXN01025,2024-04-07,3816.75,Entertainment,Digital Wallet,Failed,C0104,Costco
TXN01026,2023-01-08,1700.12,Utilities,UPI,Completed,C0002,Costco
TXN01027,2023-08-24,2840.59,Utilities,UPI,Completed,C0206,Netflix
TXN01028,2024-05-16,1279.08,Healthcare,Debit Card,Failed,C0245,Starbucks
TXN01029,2024-07-28,2777.14,Healthcare,Credit Card,Completed,C0450,Starbucks
TXN01030,2024-05-01,4440.82,Entertainment,Debit Card,Failed,C0250,Costco
TXN01031,2023-04-16,380.59,Travel,Bank Transfer,Completed,C0338,BestBuy
TXN01032,2023-07-09,3443.43,Shopping,Digital Wallet,Completed,C0018,Target
TXN01033,2023-04-01,1990.64,Transport,Credit Card,Completed,C0027,Starbucks
TXN01034,2023-09-08,1557.99,Travel,UPI,Completed,C0389,Costco
TXN01035,2024-04-10,71.63,Healthcare,Digital Wallet,Completed,C0159,BestBuy
TXN01036,2023-01-15,803.52,Education,UPI,Failed,C0129,Costco
TXN01037,2024-06-05,23.98,Dining,UPI,Completed,C0128,BestBuy
TXN01038,2023-04-01,2406.46,Healthcare,Credit Card,Completed,C0272,Costco
TXN01039,2024-11-16,2223.93,Transport,UPI,Completed,C0309,Costco
TXN01040,2023-12-03,1120.35,Subscriptions,Credit Card,Refunded,C0285,Target
TXN01041,2023-07-08,3233.01,Education,Digital Wallet,Completed,C0141,Shell
TXN01042,2024-08-08,1253.39,Shopping,Bank Transfer,Completed,C0424,Shell
TXN01043,2024-08-27,3646.96,Travel,Debit Card,Refunded,C0090,Amazon
TXN01044,2024-03-25,3163.53,Entertainment,Digital Wallet,Completed,C0051,Walmart
TXN01045,2023-12-15,3999.85,Healthcare,UPI,Refunded,C0404,Target
TXN01046,2023-08-25,4088.9,Groceries,Cash,Completed,C0283,Amazon
TXN01047,2023-03-08,1400.79,Subscriptions,Cash,Completed,C0044,Netflix
TXN01048,2024-12-21,4244.56,Dining,Digital Wallet,Completed,C0131,Netflix
TXN01049,2024-03-24,4959.47,Dining,Debit Card,Completed,C0288,Starbucks
TXN01050,2024-03-05,1428.42,Entertainment,Cash,Completed,C0258,Uber
TXN01051,2024-02-17,1074.26,Entertainment,Cash,Pending,C0332,Costco
TXN01052,2024-03-11,2400.84,Dining,Debit Card,Refunded,C0411,Target
TXN01053,2024-04-07,4844.47,Education,Credit Card,Failed,C0213,Starbucks
TXN01054,2024-09-17,3204.91,Shopping,UPI,Completed,C0209,Costco
TXN01055,2024-08-05,250.94,Subscriptions,Bank Transfer,Refunded,C0243,Netflix
TXN01056,2023-03-18,2970.35,Healthcare,Bank Transfer,Failed,C0113,Shell
TXN01057,2024-02-19,3378.9,Transport,Cash,Failed,C0428,Uber
TXN01058,2024-03-02,4531.44,Dining,Digital Wallet,Completed,C0182,Starbucks
TXN01059,2023-12-17,2267.17,Education,UPI,Completed,C0456,Costco
TXN01060,2024-01-06,694.79,Subscriptions,Digital Wallet,Completed,C0494,Uber
TXN01061,2024-06-01,2072.92,Transport,Digital Wallet,Failed,C0476,Costco
TXN01062,2024-12-15,2201.86,Transport,Bank Transfer,Pending,C0449,BestBuy
TXN01063,2023-06-20,3794.12,Transport,Cash,Completed,C0145,Target
TXN01064,2023-10-03,1625.35,Utilities,Debit Card,Completed,C0427,Shell
TXN01065,2024-05-23,781.25,Groceries,Cash,Refunded,C0265,Target
TXN01066,2024-09-24,3948.47,Shopping,Digital Wallet,Pending,C0280,Walmart
TXN01067,2024-02-12,3617.81,Dining,Debit Card,Completed,C0370,Shell
TXN01068,2023-08-02,2947.55,Entertainment,Credit Card,Completed,C0428,Costco
TXN01069,2023-02-01,1073.28,Utilities,Bank Transfer,Completed,C0321,Target
TXN01070,2024-03-23,4460.21,Subscriptions,Digital Wallet,Completed,C0263,Shell
TXN01071,2023-11-23,4293.62,Shopping,Credit Card,Pending,C0212,Walmart
TXN01072,2024-09-21,2315.28,Subscriptions,Credit Card,Refunded,C0254,Costco
TXN01073,2023-07-31,3954.56,Subscriptions,UPI,Completed,C0121,Target
TXN01074,2024-09-29,166.23,Utilities,UPI,Completed,C0407,Uber
TXN01075,2024-08-25,912.15,Utilities,Credit Card,Completed,C0455,Shell
TXN01076,2024-01-18,1825.38,Education,Bank Transfer,Completed,C0155,Costco
TXN01077,2024-01-23,3174.84,Transport,Digital Wallet,Completed,C0498,Amazon
TXN01078,2024-12-02,3349.84,Education,Credit Card,Refunded,C0175,Shell
TXN01079,2023-03-02,4953.71,Shopping,Cash,Completed,C0268,Netflix
TXN01080,2023-04-29,2863.36,Groceries,Credit Card,Refunded,C0015,Shell
TXN01081,2024-01-24,2043.06,Dining,UPI,Refunded,C0035,Uber
TXN01082,2023-07-18,2205.32,Dining,Cash,Completed,C0412,Target
TXN01083,2023-10-28,3469.63,Utilities,Cash,Pending,C0238,BestBuy
