customer_id,first_name,last_name,email,segment,signup_date,total_purchases,lifetime_value,satisfaction_score,churn_risk
C0281,David,Anderson,david.anderson280@email.com,Enterprise,2022-11-01,173,23277.9,1.6,High
C0282,Kate,Miller,kate.miller281@email.com,Startup,2022-05-06,198,38258.72,4.3,Medium
C0283,David,White,david.white282@email.com,Government,2024-05-07,138,29546.62,1.7,Low
C0284,Olivia,Lee,olivia.lee283@email.com,Government,2021-11-02,88,39122.24,4.2,Low
C0285,Ethan,Martin,ethan.martin284@email.com,Startup,2023-12-16,174,70843.04,1.3,Low
C0286,Sophia,Thomas,sophia.thomas285@email.com,Startup,2022-01-09,133,56894.27,4.9,Low
C0287,Ryan,Moore,ryan.moore286@email.com,Startup,2024-04-01,159,20672.63,3.2,Low
C0288,Ethan,Davis,ethan.davis287@email.com,Startup,2022-12-26,196,93995.18,1.4,High
C0289,Jane,Johnson,jane.johnson288@email.com,SMB,2022-12-27,17,7116.3,4.5,Low
C0290,Chris,Jones,chris.jones289@email.com,Government,2024-07-30,45,8563.07,1.6,High
C0291,Ava,Anderson,ava.anderson290@email.com,Government,2022-08-06,191,81849.77,4.9,Low
C0292,Ethan,Brown,ethan.brown291@email.com,SMB,2020-05-09,132,25275.05,2.9,Low
C0293,Anna,Williams,anna.williams292@email.com,Enterprise,2021-08-28,186,42912.03,1.8,Low
C0294,Tom,Anderson,tom.anderson293@email.com,Startup,2021-02-04,14,6699.3,2.3,Low
C0295,David,Johnson,david.johnson294@email.com,Startup,2021-08-30,3,757.2,3.1,High
C0296,Sarah,Johnson,sarah.johnson295@email.com,Government,2024-02-25,105,22286.58,3.2,High
C0297,Tom,Wilson,tom.wilson296@email.com,Consumer,2022-04-13,190,81269.57,2.7,High
C0298,Anna,Wilson,anna.wilson297@email.com,Startup,2020-09-02,143,54896.57,1.7,High
C0299,Sarah,Jones,sarah.jones298@email.com,Consumer,2023-06-11,154,26196.22,1.6,Medium
C0300,Anna,Williams,anna.williams299@email.com,Government,2024-02-11,27,1628.33,4.9,High
C0301,Ryan,Thomas,ryan.thomas300@email.com,Government,2020-07-10,5,382.47,4.0,High
C0302,Daniel,Jones,daniel.jones301@email.com,SMB,2023-09-22,65,7169.43,4.0,Medium
C0303,Sophia,Jones,sophia.jones302@email.com,Consumer,2024-08-15,129,60149.46,1.6,Low
C0304,Olivia,Anderson,olivia.anderson303@email.com,Consumer,2020-12-15,167,67129.62,4.3,High
C0305,Ryan,Jones,ryan.jones304@email.com,Enterprise,2022-12-19,50,16707.11,3.0,High
C0306,Alex,Smith,alex.smith305@email.com,Enterprise,2021-12-08,146,22436.92,3.6,High
C0307,Kate,Jackson,kate.jackson306@email.com,SMB,2024-04-05,34,10134.4,2.8,High
C0308,David,Garcia,david.garcia307@email.com,SMB,2020-03-03,12,5784.88,3.6,Medium
C0309,Sophia,Wilson,sophia.wilson308@email.com,Government,2022-10-07,189,20405.96,4.2,High
C0310,James,Brown,james.brown309@email.com,SMB,2023-06-03,90,8079.08,2.3,High
C0311,Jane,Wilson,jane.wilson310@email.com,Government,2024-07-02,165,9962.8,4.7,High
C0312,Daniel,Thomas,daniel.thomas311@email.com,Enterprise,2024-07-08,98,6836.78,3.2,Low
C0313,Emily,Rodriguez,emily.rodriguez312@email.com,Enterprise,2022-05-07,92,39674.01,4.5,Medium
C0314,James,Thomas,james.thomas313@email.com,Government,2021-11-29,11,4104.18,1.1,Low
C0315,Daniel,Thompson,daniel.thompson314@email.com,Government,2021-11-07,112,25363.99,3.8,Low
C0316,Jane,Brown,jane.brown315@email.com,Consumer,2021-11-05,161,68980.28,2.7,Low
C0317,Lisa,Martin,lisa.martin316@email.com,Government,2022-10-04,136,37929.94,3.0,High
C0318,Ryan,Anderson,ryan.anderson317@email.com,Consumer,2023-11-28,158,52226.61,2.0,Low
C0319,Ryan,Johnson,ryan.johnson318@email.com,Consumer,2023-08-18,33,14792.98,1.6,High
C0320,John,Williams,john.williams319@email.com,Enterprise,2024-06-25,187,82403.66,3.2,Low
C0321,Chris,Jackson,chris.jackson320@email.com,Government,2021-07-21,171,66511.53,4.6,Low
C0322,Ethan,White,ethan.white321@email.com,Enterprise,2021-03-14,131,7533.07,2.3,High
C0323,Chris,Martin,chris.martin322@email.com,Government,2024-06-21,196,38257.92,2.0,Low
C0324,Ethan,Martinez,ethan.martinez323@email.com,Startup,2020-05-30,151,55882.69,1.5,Medium
C0325,Ethan,Johnson,ethan.johnson324@email.com,Startup,2021-04-22,79,19609.77,3.2,High
C0326,Kate,Williams,kate.williams325@email.com,Consumer,2022-08-29,56,18918.04,4.3,Medium
C0327,Lisa,Jones,lisa.jones326@email.com,Consumer,2022-10-07,3,1240.57,2.0,High
C0328,Daniel,Thomas,daniel.thomas327@email.com,Government,2024-03-12,198,46775.95,4.2,Medium
C0329,Mike,Thompson,mike.thompson328@email.com,SMB,2022-01-22,199,69369.36,3.6,High
C0330,Emily,Garcia,emily.garcia329@email.com,Government,2020-12-03,184,53623.97,1.0,Low
C0331,Daniel,Miller,daniel.miller330@email.com,SMB,2021-05-17,96,13857.68,2.7,High
C0332,Daniel,Wilson,daniel.wilson331@email.com,Consumer,2023-01-01,187,34428.89,4.8,Medium
C0333,Olivia,Taylor,olivia.taylor332@email.com,Consumer,2022-10-25,5,1624.33,2.6,Medium
C0334,Sophia,Davis,sophia.davis333@email.com,Consumer,2021-07-04,188,33149.46,2.3,High
C0335,Olivia,Wilson,olivia.wilson334@email.com,SMB,2020-06-11,60,12650.18,1.8,Medium
C0336,Tom,Anderson,tom.anderson335@email.com,Startup,2023-05-13,161,19543.52,3.0,High
C0337,Olivia,Rodriguez,olivia.rodriguez336@email.com,Government,2023-12-22,118,57161.04,1.3,High
C0338,Alex,Martinez,alex.martinez337@email.com,Government,2022-03-01,176,79075.95,4.7,Medium
C0339,James,Wilson,james.wilson338@email.com,Enterprise,2024-09-14,192,65925.35,4.2,High
C0340,Olivia,Taylor,olivia.taylor339@email.com,Startup,2021-11-16,58,9900.56,2.6,Medium
C0341,Alex,Anderson,alex.anderson340@email.com,Consumer,2021-09-28,29,9428.47,2.8,High
C0342,Mia,Davis,mia.davis341@email.com,Enterprise,2024-07-14,13,3959.49,1.8,High
C0343,Daniel,Garcia,daniel.garcia342@email.com,Enterprise,2024-09-06,29,6617.83,1.8,Low
C0344,Alex,Wilson,alex.wilson343@email.com,Government,2022-08-31,167,56393.5,1.7,Medium
C0345,Mike,Jones,mike.jones344@email.com,Government,2021-07-29,195,57262.25,4.0,Medium
C0346,Ava,Garcia,ava.garcia345@email.com,Consumer,2022-02-20,106,31692.28,3.3,High
C0347,Chris,Taylor,chris.taylor346@email.com,Enterprise,2020-06-18,163,72275.85,4.9,Medium
C0348,John,Miller,john.miller347@email.com,SMB,2021-09-06,142,7420.01,4.4,Medium
C0349,Lisa,Moore,lisa.moore348@email.com,SMB,2022-02-06,135,30997.26,4.9,Medium
C0350,Sarah,Anderson,sarah.anderson349@email.com,Startup,2021-06-18,70,16630.11,1.1,Low
C0351,Ethan,Jones,ethan.jones350@email.com,Consumer,2020-03-24,158,71216.75,2.9,Medium
C0352,Ryan,Jones,ryan.jones351@email.com,Consumer,2020-10-05,13,4330.39,4.0,Medium
C0353,Anna,White,anna.white352@email.com,Government,2020-05-08,28,8951.19,1.6,High
C0354,Kate,Taylor,kate.taylor353@email.com,Consumer,2024-02-22,161,75101.52,1.6,High
C0355,Kate,Johnson,kate.johnson354@email.com,SMB,2020-06-24,92,44751.79,3.9,High
C0356,David,Lee,david.lee355@email.com,SMB,2024-10-29,6,2118.66,2.8,Medium
C0357,Sophia,Jones,sophia.jones356@email.com,Enterprise,2020-11-21,99,13075.61,2.0,High
C0358,Kate,Thomas,kate.thomas357@email.com,Consumer,2023-08-06,132,22459.5,4.0,Low
C0359,James,Lee,james.lee358@email.com,Government,2024-05-09,6,2544.21,4.3,Low
C0360,Ethan,Thompson,ethan.thompson359@email.com,Enterprise,2023-05-28,130,10283.43,2.9,Medium
C0361,Alex,Jones,alex.jones360@email.com,Government,2023-10-19,177,30939.87,1.4,Medium
C0362,Ava,Garcia,ava.garcia361@email.com,Startup,2021-02-25,173,16459.15,4.7,High
C0363,Sophia,Garcia,sophia.garcia362@email.com,Government,2024-04-04,173,67812.42,3.1,High
C0364,Tom,Thompson,tom.thompson363@email.com,Consumer,2021-07-11,113,28275.26,2.4,Medium
C0365,Ethan,Johnson,ethan.johnson364@email.com,Consumer,2020-02-08,93,18299.11,3.9,Medium
C0366,David,Martinez,david.martinez365@email.com,SMB,2024-04-17,111,32375.32,3.6,Low
C0367,Tom,Taylor,tom.taylor366@email.com,Government,2020-12-23,37,13936.63,4.3,Medium
C0368,Ava,Johnson,ava.johnson367@email.com,Consumer,2022-04-09,178,28203.38,4.5,Medium
C0369,David,Anderson,david.anderson368@email.com,Government,2022-08-07,120,12749.43,1.2,Low
C0370,Sarah,Brown,sarah.brown369@email.com,Startup,2023-08-10,65,16773.55,4.4,Medium
C0371,Ava,Rodriguez,ava.rodriguez370@email.com,SMB,2023-09-20,19,7949.43,3.6,High
C0372,Sophia,Jackson,sophia.jackson371@email.com,SMB,2020-12-20,91,43148.83,2.9,High
C0373,Tom,Thomas,tom.thomas372@email.com,Startup,2020-07-31,58,11842.09,3.6,High
C0374,Olivia,Martinez,olivia.martinez373@email.com,Enterprise,2022-03-16,137,27120.46,3.6,Medium
C0375,David,White,david.white374@email.com,Startup,2020-11-06,61,26676.31,3.1,Medium
C0376,Kate,Lee,kate.lee375@email.com,Enterprise,2024-09-04,199,70320.23,3.3,Medium
C0377,Olivia,White,olivia.white376@email.com,Startup,2024-09-01,125,26619.55,3.0,High
C0378,Mia,Thomas,mia.thomas377@email.com,Enterprise,2020-11-14,136,54132.84,2.0,High
C0379,Sarah,Miller,sarah.miller378@email.com,Consumer,2020-12-09,62,9054.0,3.9,High
C0380,Anna,Moore,anna.moore379@email.com,Enterprise,2021-09-07,5,1296.28,2.0,High
C0381,James,Brown,james.brown380@email.com,Startup,2024-02-03,127,44608.55,3.0,High
C0382,Lisa,Martinez,lisa.martinez381@email.com,Enterprise,2023-02-12,90,33402.6,3.3,Low
C0383,Daniel,Miller,daniel.miller382@email.com,Consumer,2021-08-03,96,35639.82,2.6,Low
C0384,James,Smith,james.smith383@email.com,SMB,2023-05-31,100,9534.78,1.3,Medium
C0385,Ava,Smith,ava.smith384@email.com,Enterprise,2024-04-01,27,6675.7,1.1,Medium
C0386,James,Thompson,james.thompson385@email.com,Startup,2023-03-22,9,2429.97,2.7,High
C0387,Emily,Martin,emily.martin386@email.com,Startup,2021-10-04,175,16457.01,4.6,Low
C0388,Sarah,Anderson,sarah.anderson387@email.com,Government,2024-07-17,200,31271.56,3.2,High
C0389,Mia,Moore,mia.moore388@email.com,Consumer,2023-10-18,64,13364.69,1.8,Medium
C0390,Olivia,Davis,olivia.davis389@email.com,Startup,2024-12-05,173,70586.19,3.8,High
C0391,Mia,Johnson,mia.johnson390@email.com,Consumer,2020-04-28,117,12593.79,3.1,Low
C0392,Chris,Williams,chris.williams391@email.com,SMB,2021-04-17,89,37301.93,4.0,High
C0393,John,Williams,john.williams392@email.com,Startup,2021-01-23,13,4181.07,4.6,Medium
C0394,Emily,Jackson,emily.jackson393@email.com,Startup,2023-06-12,59,14425.26,4.4,Low
C0395,Tom,Jackson,tom.jackson394@email.com,Government,2022-04-27,114,45130.49,4.5,High
C0396,Chris,Martin,chris.martin395@email.com,Enterprise,2021-02-05,181,71574.6,4.9,High
C0397,John,Johnson,john.johnson396@email.com,Consumer,2023-10-11,185,28258.25,2.5,High
C0398,Mia,Anderson,mia.anderson397@email.com,Government,2024-07-24,40,9016.97,1.1,Low
C0399,Tom,Garcia,tom.garcia398@email.com,Consumer,2021-04-30,187,48974.18,3.4,Medium
C0400,Alex,Jones,alex.jones399@email.com,Government,2024-11-04,196,55936.53,2.7,High
C0401,Sarah,Williams,sarah.williams400@email.com,SMB,2023-10-08,33,15860.17,4.2,Low
C0402,Alex,Rodriguez,alex.rodriguez401@email.com,SMB,2021-10-22,41,16904.17,1.3,Low
C0403,Ethan,Jackson,ethan.jackson402@email.com,Government,2023-03-08,38,16313.62,4.2,Medium
C0404,Ryan,Wilson,ryan.wilson403@email.com,Consumer,2021-06-24,162,53962.52,2.5,Medium
C0405,David,Garcia,david.garcia404@email.com,Startup,2023-11-06,82,14438.05,4.7,Low
C0406,Daniel,Brown,daniel.brown405@email.com,Government,2023-09-25,196,89628.51,2.4,Low
C0407,Ryan,Moore,ryan.moore406@email.com,SMB,2022-11-12,5,1796.09,1.6,Low
C0408,Sophia,Lee,sophia.lee407@email.com,Enterprise,2023-11-14,152,22400.92,4.4,High
C0409,Mia,Martin,mia.martin408@email.com,Startup,2024-05-17,26,7583.58,4.6,Medium
C0410,Alex,Rodriguez,alex.rodriguez409@email.com,Consumer,2023-10-05,35,4361.55,4.8,Medium
C0411,Daniel,Davis,daniel.davis410@email.com,SMB,2021-05-12,83,14121.07,1.2,Low
C0412,Sarah,Garcia,sarah.garcia411@email.com,Consumer,2020-12-12,139,19901.53,2.6,Low
C0413,John,Martin,john.martin412@email.com,Consumer,2024-12-04,200,45540.34,2.2,Medium
C0414,Jane,Thompson,jane.thompson413@email.com,Enterprise,2022-05-13,170,59373.43,2.7,High
C0415,Lisa,Moore,lisa.moore414@email.com,Consumer,2020-10-22,190,61116.36,1.0,Medium
C0416,Olivia,Williams,olivia.williams415@email.com,Consumer,2021-01-14,25,6863.61,1.2,High
C0417,Daniel,Martin,daniel.martin416@email.com,Consumer,2023-02-22,13,4492.11,1.4,Medium
C0418,Ethan,Davis,ethan.davis417@email.com,Enterprise,2021-04-08,172,21126.05,4.4,High
C0419,Tom,Thomas,tom.thomas418@email.com,Startup,2023-06-13,110,28629.77,1.4,High
C0420,Alex,Thomas,alex.thomas419@email.com,Enterprise,2021-10-23,184,84233.97,4.0,High
C0421,John,Thomas,john.thomas420@email.com,Startup,2024-06-18,146,9480.61,3.3,High
C0422,Olivia,Smith,olivia.smith421@email.com,SMB,2021-09-03,34,6845.28,3.6,Low
C0423,Ava,Moore,ava.moore422@email.com,Enterprise,2020-09-09,142,11518.77,4.5,High
C0424,Ethan,Brown,ethan.brown423@email.com,SMB,2022-03-24,140,15958.7,2.6,Low
C0425,James,Rodriguez,james.rodriguez424@email.com,SMB,2020-08-29,86,39991.98,1.3,Low
C0426,Ryan,Jones,ryan.jones425@email.com,Startup,2020-12-17,103,42039.52,1.6,Low
C0427,Mia,Thompson,mia.thompson426@email.com,Enterprise,2023-02-01,182,50872.61,2.5,Medium
C0428,Daniel,Smith,daniel.smith427@email.com,SMB,2024-11-06,155,23925.37,4.1,Medium
C0429,Sophia,Davis,sophia.davis428@email.com,Government,2024-08-21,77,10507.1,4.4,High
C0430,Alex,Smith,alex.smith429@email.com,Consumer,2022-01-11,115,18134.45,4.2,Low
C0431,Olivia,Martinez,olivia.martinez430@email.com,Startup,2021-06-03,97,29901.18,4.1,High
C0432,Kate,Brown,kate.brown431@email.com,Enterprise,2024-11-29,42,15980.25,2.2,Low
C0433,Mike,Lee,mike.lee432@email.com,SMB,2021-01-22,23,7063.54,2.5,High
C0434,Ethan,Jackson,ethan.jackson433@email.com,Government,2023-03-30,4,1877.12,2.4,High
C0435,James,Brown,james.brown434@email.com,Consumer,2022-10-06,21,9148.84,3.8,Low
C0436,Jane,Anderson,jane.anderson435@email.com,Consumer,2022-10-21,116,53174.35,4.6,Medium
C0437,Alex,Jones,alex.jones436@email.com,Startup,2023-12-01,98,5112.24,1.4,Medium
C0438,Chris,Lee,chris.lee437@email.com,SMB,2024-04-07,163,54448.28,3.4,Low
C0439,Lisa,Moore,lisa.moore438@email.com,Consumer,2023-02-18,67,6826.39,3.2,Medium
C0440,James,Moore,james.moore439@email.com,Consumer,2024-10-22,16,867.61,2.1,Medium
C0441,Tom,Thompson,tom.thompson440@email.com,Consumer,2023-10-17,163,57169.54,1.9,Low
C0442,Olivia,Davis,olivia.davis441@email.com,Enterprise,2021-04-11,58,7520.93,3.3,Medium
C0443,James,Wilson,james.wilson442@email.com,Consumer,2021-06-24,88,9005.89,1.0,High
C0444,Chris,Lee,chris.lee443@email.com,Enterprise,2023-04-16,78,28501.92,4.9,High
C0445,David,Brown,david.brown444@email.com,Government,2020-07-08,89,19950.02,4.4,Medium
C0446,Emily,Jackson,emily.jackson445@email.com,Enterprise,2022-07-20,153,61315.17,3.3,Medium
C0447,Ethan,Martinez,ethan.martinez446@email.com,Consumer,2022-04-26,31,3017.35,1.2,High
C0448,Olivia,Thomas,olivia.thomas447@email.com,Startup,2022-07-09,93,16783.57,4.0,Medium
C0449,Tom,Moore,tom.moore448@email.com,SMB,2022-11-14,145,58813.74,1.6,Medium
C0450,Ethan,Miller,ethan.miller449@email.com,Startup,2022-11-04,87,14856.42,5.0,Low
C0451,David,Thompson,david.thompson450@email.com,Enterprise,2023-05-31,130,21582.54,3.7,High
C0452,Kate,Taylor,kate.taylor451@email.com,Enterprise,2024-09-22,112,24699.39,3.4,High
C0453,Emily,Taylor,emily.taylor452@email.com,Enterprise,2021-03-23,133,14563.17,2.6,High
C0454,Olivia,Johnson,olivia.johnson453@email.com,Government,2024-04-20,114,51005.69,4.6,Medium
C0455,Ava,Anderson,ava.anderson454@email.com,Consumer,2020-03-24,194,66816.42,3.3,Medium
C0456,Mike,Thomas,mike.thomas455@email.com,SMB,2022-10-14,120,37820.02,4.5,Medium
C0457,Alex,Williams,alex.williams456@email.com,Enterprise,2022-06-15,195,30666.34,2.4,Low
C0458,Sophia,White,sophia.white457@email.com,Consumer,2020-12-19,48,16670.88,1.1,High
C0459,Emily,Martinez,emily.martinez458@email.com,SMB,2020-12-01,60,8199.99,4.8,Low
C0460,Jane,Jones,jane.jones459@email.com,SMB,2023-06-17,151,70680.57,2.0,Medium
C0461,John,Thomas,john.thomas460@email.com,Enterprise,2024-09-05,97,29555.85,4.9,High
C0462,Lisa,Smith,lisa.smith461@email.com,Consumer,2023-06-07,89,30657.35,1.8,Medium
C0463,Sophia,Thomas,sophia.thomas462@email.com,Startup,2024-05-13,36,11500.33,1.4,High
C0464,Tom,Davis,tom.davis463@email.com,Consumer,2024-01-05,13,843.09,2.5,Medium
C0465,Chris,Martin,chris.martin464@email.com,Government,2021-11-19,74,21405.88,4.1,Medium
C0466,Lisa,Brown,lisa.brown465@email.com,Enterprise,2023-03-31,162,63026.03,4.2,Low
C0467,Chris,Garcia,chris.garcia466@email.com,Startup,2021-12-17,80,36562.51,3.1,Low
C0468,Tom,Davis,tom.davis467@email.com,Consumer,2022-04-20,195,96917.15,4.9,Medium
C0469,Tom,Smith,tom.smith468@email.com,Consumer,2023-02-15,109,32459.31,3.6,Medium
C0470,Sophia,Thomas,sophia.thomas469@email.com,Enterprise,2023-10-22,47,3239.21,3.9,Low
C0471,Emily,Brown,emily.brown470@email.com,SMB,2020-06-02,124,8107.39,4.6,High
C0472,Tom,Lee,tom.lee471@email.com,Consumer,2022-04-29,54,25819.52,4.1,High
C0473,Mike,Lee,mike.lee472@email.com,Consumer,2023-03-04,135,53936.73,1.6,High
C0474,Olivia,Miller,olivia.miller473@email.com,Enterprise,2021-05-30,41,16912.69,3.3,Medium
C0475,Emily,Thompson,emily.thompson474@email.com,Enterprise,2022-08-28,171,52983.81,2.2,Low
C0476,Mia,Smith,mia.smith475@email.com,SMB,2021-02-02,195,25786.43,3.2,Low
C0477,Olivia,Smith,olivia.smith476@email.com,Enterprise,2021-10-25,21,7679.97,1.7,Medium
C0478,Anna,Wilson,anna.wilson477@email.com,Enterprise,2020-11-03,6,697.28,1.6,High
C0479,John,Williams,john.williams478@email.com,Consumer,2022-01-09,77,16551.79,2.1,Medium
C0480,Chris,Martin,chris.martin479@email.com,Consumer,2023-06-22,36,12468.49,3.8,Low
C0481,Chris,Thomas,chris.thomas480@email.com,Consumer,2020-09-26,120,23255.05,4.0,Low
C0482,Kate,Garcia,kate.garcia481@email.com,Consumer,2023-10-26,175,53728.24,2.0,Low
C0483,Jane,Davis,jane.davis482@email.com,Consumer,2020-04-23,124,36028.1,4.1,Medium
C0484,Sophia,Miller,sophia.miller483@email.com,SMB,2020-01-28,147,71356.43,3.0,Medium
C0485,Mike,Davis,mike.davis484@email.com,Government,2021-03-18,102,29652.31,3.6,Medium
C0486,Jane,Williams,jane.williams485@email.com,Startup,2021-11-18,115,56352.35,1.6,Low
C0487,Ryan,Jackson,ryan.jackson486@email.com,Enterprise,2021-07-02,190,66242.91,2.4,High
C0488,Sarah,White,sarah.white487@email.com,Consumer,2020-01-15,25,5356.05,3.9,High
C0489,Mia,Jackson,mia.jackson488@email.com,Government,2024-09-30,124,43547.47,1.1,Low
C0490,Kate,Williams,kate.williams489@email.com,Government,2020-09-24,12,1243.45,3.2,High
C0491,Kate,Jones,kate.jones490@email.com,SMB,2021-04-09,181,21218.19,3.3,Low
C0492,Chris,Thompson,chris.thompson491@email.com,SMB,2024-03-24,123,38556.9,3.0,High
C0493,Sarah,Wilson,sarah.wilson492@email.com,Government,2023-07-17,96,44305.78,4.2,Low
C0494,Mia,Miller,mia.miller493@email.com,Government,2023-08-15,114,9972.36,3.4,Low
C0495,James,Wilson,james.wilson494@email.com,Consumer,2021-09-11,179,78159.48,5.0,Medium
C0496,Emily,Martinez,emily.martinez495@email.com,Government,2024-07-18,120,50643.2,3.3,Low
C0497,Ryan,Jones,ryan.jones496@email.com,Startup,2023-05-16,21,5936.89,3.2,High
C0498,Alex,Garcia,alex.garcia497@email.com,Startup,2023-08-30,148,70834.48,4.9,Medium
C0499,James,Davis,james.davis498@email.com,Consumer,2023-12-21,119,31654.88,4.5,Medium
C0500,Anna,Miller,anna.miller499@email.com,Startup,2021-02-08,162,72495.61,4.4,High
C0501,James,Martin,james.martin500@email.com,Consumer,2020-12-03,155,75720.42,2.5,Medium
C0502,Sarah,Wilson,sarah.wilson501@email.com,Consumer,2024-03-21,183,79263.58,1.9,High
C0503,Jane,Garcia,jane.garcia502@email.com,Government,2023-03-16,13,5112.96,1.9,High
C0504,John,Martinez,john.martinez503@email.com,SMB,2021-08-23,121,37695.38,2.7,Low
C0505,John,Johnson,john.johnson504@email.com,Government,2021-08-10,3,961.9,2.7,Medium
C0506,Olivia,Davis,olivia.davis505@email.com,Consumer,2022-04-30,33,5926.56,1.7,Medium
C0507,Mike,Jones,mike.jones506@email.com,Startup,2021-06-19,153,18238.42,1.1,Medium
C0508,Ava,Davis,ava.davis507@email.com,Enterprise,2023-05-04,195,17167.38,4.8,High
C0509,Jane,Brown,jane.brown508@email.com,Startup,2020-10-30,120,19053.25,4.8,Low
C0510,James,Garcia,james.garcia509@email.com,SMB,2022-03-22,80,36811.94,2.0,Medium
C0511,Mia,Thompson,mia.thompson510@email.com,Enterprise,2024-12-04,3,1006.08,3.1,Low
C0512,Ava,Davis,ava.davis511@email.com,SMB,2021-11-06,157,45117.04,3.9,Medium
C0513,Anna,Garcia,anna.garcia512@email.com,SMB,2023-03-24,138,46480.77,4.3,High
C0514,Tom,White,tom.white513@email.com,Consumer,2023-11-02,107,49243.24,2.9,Medium
C0515,Alex,Anderson,alex.anderson514@email.com,SMB,2024-11-02,153,9018.68,1.7,Medium
C0516,Emily,Martinez,emily.martinez515@email.com,Consumer,2024-02-01,200,31264.99,2.3,Low
C0517,David,Jones,david.jones516@email.com,Government,2023-02-26,5,1542.96,3.8,High
C0518,Jane,Taylor,jane.taylor517@email.com,Startup,2024-09-21,117,27256.4,4.5,High
C0519,Anna,Martinez,anna.martinez518@email.com,SMB,2022-07-13,129,34830.09,4.4,High
C0520,Tom,Wilson,tom.wilson519@email.com,Startup,2023-09-10,14,5200.71,2.1,High
C0521,Lisa,Brown,lisa.brown520@email.com,Consumer,2023-06-22,127,40565.19,3.9,High
C0522,Jane,Taylor,jane.taylor521@email.com,Consumer,2022-01-14,69,32826.07,1.9,Low
C0523,Anna,Davis,anna.davis522@email.com,Government,2022-03-30,151,8856.32,2.3,Low
C0524,Ethan,Garcia,ethan.garcia523@email.com,Startup,2020-12-23,132,34447.31,3.8,Medium
C0525,James,Miller,james.miller524@email.com,SMB,2024-08-21,131,12362.94,1.9,Low
C0526,Olivia,Davis,olivia.davis525@email.com,Startup,2021-11-28,64,21317.25,4.4,Low
C0527,Jane,Garcia,jane.garcia526@email.com,SMB,2022-05-16,80,7652.95,1.7,Medium
C0528,Olivia,Rodriguez,olivia.rodriguez527@email.com,Enterprise,2023-07-21,146,42694.8,1.8,Medium
C0529,Emily,Johnson,emily.johnson528@email.com,SMB,2021-04-16,89,6245.14,4.7,Medium
C0530,Jane,Jones,jane.jones529@email.com,SMB,2024-08-09,34,6697.8,4.3,Medium
C0531,Alex,Anderson,alex.anderson530@email.com,Startup,2021-10-26,137,59819.65,1.2,High
C0532,Chris,Johnson,chris.johnson531@email.com,Startup,2020-11-07,39,17663.58,4.3,High
C0533,Anna,Wilson,anna.wilson532@email.com,Consumer,2021-09-17,19,1622.85,3.5,Medium
C0534,Kate,Williams,kate.williams533@email.com,SMB,2021-10-18,60,16788.68,4.3,Medium
C0535,Daniel,Williams,daniel.williams534@email.com,Government,2020-07-05,64,26882.11,3.9,Medium
C0536,John,Anderson,john.anderson535@email.com,SMB,2024-02-02,177,33546.31,4.8,Low
C0537,Ava,Jackson,ava.jackson536@email.com,Enterprise,2021-11-13,178,48726.71,4.0,Medium
C0538,Olivia,Brown,olivia.brown537@email.com,Consumer,2022-06-04,60,7689.3,3.1,High
C0539,Mike,Rodriguez,mike.rodriguez538@email.com,Consumer,2021-05-18,5,2139.76,2.7,High
C0540,Mia,Jones,mia.jones539@email.com,Enterprise,2023-10-06,172,76139.88,3.6,High
C0541,Mia,Davis,mia.davis540@email.com,Startup,2020-09-26,3,1329.9,1.0,Medium
C0542,Alex,Wilson,alex.wilson541@email.com,Enterprise,2021-08-15,40,2985.23,3.4,High
C0543,Ryan,Martin,ryan.martin542@email.com,Startup,2023-09-29,167,39915.02,2.8,Low
C0544,Anna,Miller,anna.miller543@email.com,SMB,2023-11-19,109,6626.15,4.7,Low
C0545,Ethan,Johnson,ethan.johnson544@email.com,Enterprise,2020-03-31,21,9710.55,4.1,Medium
C0546,Sarah,Johnson,sarah.johnson545@email.com,SMB,2023-05-13,39,10472.14,3.1,High
C0547,Sophia,Brown,sophia.brown546@email.com,Government,2023-05-01,54,3629.84,4.2,Medium
C0548,Sarah,Thomas,sarah.thomas547@email.com,SMB,2023-02-10,134,13567.06,4.9,Medium
C0549,Sophia,Anderson,sophia.anderson548@email.com,Enterprise,2022-12-16,176,36775.11,2.7,High
C0550,Jane,Anderson,jane.anderson549@email.com,Enterprise,2023-09-15,152,33715.77,5.0,High
C0551,Sophia,Garcia,sophia.garcia550@email.com,Consumer,2022-09-07,46,13146.91,1.0,Low
C0552,Olivia,Garcia,olivia.garcia551@email.com,Enterprise,2024-01-22,164,80783.47,1.4,High
C0553,Anna,Moore,anna.moore552@email.com,SMB,2023-07-18,50,12807.28,2.4,Medium
C0554,John,Moore,john.moore553@email.com,Government,2021-04-02,187,70310.79,4.1,High
C0555,Lisa,Johnson,lisa.johnson554@email.com,Consumer,2023-05-21,114,54552.99,3.1,High
C0556,Ethan,Thompson,ethan.thompson555@email.com,Startup,2020-07-30,165,27206.27,4.9,High
C0557,Sophia,Miller,sophia.miller556@email.com,Consumer,2022-08-03,21,3509.01,2.9,High
C0558,Jane,Taylor,jane.taylor557@email.com,Consumer,2022-12-14,132,49559.13,2.8,Low
C0559,Sophia,Wilson,sophia.wilson558@email.com,Consumer,2020-07-25,22,5307.37,2.4,Low
C0560,Kate,White,kate.white559@email.com,Startup,2024-08-08,103,14755.03,2.2,Low
