page_path,sessions,page_views,unique_pageviews,bounce_rate,avg_session_duration,date,device,source
/blog/post-2,2383,6960,6083,23.8,287,2024-12-07,Mobile,Social
/dashboard,2725,5123,3852,56.4,244,2023-08-15,Mobile,Direct
/about,1760,5015,3259,63.7,210,2024-11-06,Desktop,Organic
/dashboard,1549,2128,1448,60.0,592,2024-08-31,Desktop,Organic
/dashboard,4450,8912,8273,44.9,77,2023-08-09,Desktop,Direct
/signup,1695,3056,2312,49.1,252,2024-12-19,Tablet,Referral
/products/detail,2892,6578,4132,22.8,162,2024-09-06,Tablet,Direct
/,606,982,741,34.3,515,2023-10-20,Mobile,Organic
/features,454,1299,1205,32.8,110,2024-12-23,Desktop,Direct
/contact,4461,6433,5825,49.8,349,2024-02-26,Tablet,Direct
/contact,3594,7941,5007,15.8,49,2024-07-15,Tablet,Direct
/signup,4654,7241,4940,60.0,233,2024-03-20,Tablet,Referral
/pricing,2500,6237,3878,55.4,108,2024-05-25,Tablet,Social
/support,3495,4742,3956,47.2,547,2023-11-24,Desktop,Organic
/,3310,8139,6619,54.7,184,2023-10-23,Tablet,Direct
/blog,1982,2604,2127,49.8,381,2024-05-31,Tablet,Paid
/documentation,1255,1600,1467,74.7,560,2023-02-09,Tablet,Organic
/,3988,5922,3859,54.2,539,2023-05-26,Mobile,Referral
/signup,333,453,412,31.0,36,2023-11-13,Tablet,Paid
/documentation,2565,6594,4578,35.4,527,2023-06-05,Mobile,Direct
/login,4949,12691,8023,45.1,592,2024-05-22,Mobile,Referral
/products/detail,404,597,480,55.2,224,2024-06-03,Desktop,Organic
/pricing,3115,6200,3868,15.6,275,2023-04-06,Tablet,Paid
/blog/post-2,4785,11805,7805,73.2,122,2023-09-03,Desktop,Direct
/dashboard,1232,2250,1603,38.4,138,2024-12-04,Desktop,Referral
/blog,3521,9546,6707,71.8,509,2023-03-09,Mobile,Referral
/blog/post-1,766,1870,1728,47.0,221,2024-10-10,Tablet,Referral
/contact,212,369,320,37.0,589,2024-05-19,Tablet,Organic
/products,815,1988,1812,17.8,59,2023-03-06,Tablet,Direct
/support,4902,11489,7744,35.7,148,2024-02-01,Mobile,Referral
/blog,2712,7628,5431,68.5,547,2023-06-05,Tablet,Organic
/products,2589,5944,4432,64.5,310,2023-01-26,Mobile,Paid
/,3108,8446,6563,53.6,372,2024-10-20,Tablet,Organic
/products/detail,167,475,305,60.6,520,2023-02-20,Desktop,Organic
/blog/post-2,4628,10077,7602,38.2,194,2023-05-10,Desktop,Paid
/login,2471,3479,2368,34.3,85,2023-07-16,Desktop,Organic
/products,1817,3751,2876,23.5,249,2023-01-29,Mobile,Paid
/contact,1674,3005,2706,41.2,509,2023-01-25,Mobile,Organic
/support,3927,11055,10091,27.1,549,2024-06-27,Mobile,Organic
/login,834,1572,1114,65.4,255,2023-12-16,Tablet,Social
/about,4170,9299,8315,54.9,493,2023-12-21,Tablet,Social
/blog/post-1,2467,6172,4126,18.4,46,2023-08-25,Desktop,Organic
/features,4535,11788,9139,54.8,388,2024-01-04,Desktop,Social
/,3571,5091,3325,54.8,312,2024-07-02,Tablet,Organic
/login,2017,4029,2693,19.0,239,2023-08-07,Tablet,Paid
/careers,2940,5307,4625,67.1,90,2023-12-16,Desktop,Direct
/,4403,5426,3616,32.8,537,2024-12-24,Tablet,Paid
/contact,3735,8475,5278,72.3,316,2023-07-08,Mobile,Social
/pricing,4524,6966,5080,21.0,475,2024-08-31,Desktop,Direct
/products,986,2479,1522,50.4,548,2024-04-09,Desktop,Social
/,95,190,143,63.1,461,2023-03-19,Tablet,Organic
/about,305,674,594,61.5,481,2023-08-14,Desktop,Social
/blog/post-1,1712,2593,1889,54.0,276,2023-08-15,Tablet,Referral
/features,1705,2358,2225,64.0,589,2023-05-15,Mobile,Organic
/blog,1348,2237,1360,55.2,63,2024-10-18,Desktop,Social
/documentation,4096,11102,7959,20.0,263,2024-07-06,Mobile,Organic
/products,1565,2287,1750,15.8,573,2023-10-01,Tablet,Referral
/support,4049,12020,9386,67.2,264,2023-09-25,Mobile,Organic
/products,1361,3604,2554,53.2,172,2023-04-24,Tablet,Paid
/dashboard,645,1224,834,31.7,322,2024-12-27,Mobile,Referral
/blog,4022,9478,7067,52.1,184,2023-07-23,Desktop,Social
/support,709,1917,1687,42.9,287,2024-10-27,Mobile,Direct
/signup,140,240,165,48.3,400,2023-10-06,Tablet,Paid
/contact,3237,6893,4842,29.3,534,2023-08-14,Desktop,Organic
/login,142,206,125,18.0,138,2023-01-21,Tablet,Organic
/signup,793,1051,867,44.5,412,2023-01-13,Tablet,Referral
/blog/post-1,1428,1898,1415,30.1,342,2023-08-09,Tablet,Social
/signup,536,965,680,70.9,520,2023-09-25,Mobile,Social
/,4267,6255,4254,46.7,576,2023-05-29,Tablet,Organic
/careers,706,1143,868,49.9,364,2023-03-29,Tablet,Paid
/,4068,6534,5819,69.6,154,2023-05-27,Mobile,Referral
/signup,2906,5282,3432,41.1,562,2023-11-09,Mobile,Direct
/blog/post-2,1501,1943,1816,27.0,258,2023-06-20,Desktop,Direct
/products/detail,546,962,665,43.6,329,2023-05-24,Desktop,Direct
/careers,2938,5338,3807,30.7,81,2023-07-04,Desktop,Direct
/signup,1038,1300,825,53.9,579,2023-12-29,Tablet,Organic
/features,811,1342,1114,57.6,515,2024-06-18,Desktop,Referral
/login,4786,6140,4915,31.8,123,2024-11-03,Tablet,Organic
/documentation,1231,2133,1308,68.0,321,2023-06-03,Mobile,Organic
/signup,1824,3341,2516,43.3,202,2023-09-11,Mobile,Social
/support,3250,5017,4117,69.1,147,2023-05-03,Tablet,Social
/blog/post-2,3772,9035,8566,59.8,287,2023-02-27,Tablet,Direct
/contact,1594,3688,2766,23.2,404,2024-01-05,Tablet,Organic
/login,921,2088,1627,61.1,488,2023-07-04,Mobile,Social
/blog/post-2,2304,4312,3113,54.0,183,2024-08-18,Mobile,Organic
/products/detail,3567,9870,9318,64.9,266,2024-05-01,Mobile,Social
/documentation,3111,7965,5421,25.8,329,2023-04-25,Mobile,Direct
/products,4138,5412,4883,74.3,573,2024-09-14,Desktop,Organic
/login,1456,3769,3428,28.0,275,2024-02-06,Desktop,Organic
/blog,3356,6195,4410,31.9,300,2024-05-24,Tablet,Social
/documentation,3292,6281,4269,21.0,46,2023-05-28,Tablet,Direct
/dashboard,428,642,572,42.4,316,2024-08-29,Desktop,Paid
/documentation,4843,7585,6966,56.5,430,2024-09-19,Mobile,Referral
/documentation,3030,4830,4099,67.1,197,2023-12-11,Desktop,Social
/dashboard,1275,3147,2347,42.3,113,2024-02-28,Tablet,Paid
/blog,3404,8585,5335,40.9,124,2023-08-02,Mobile,Referral
/blog/post-2,1842,2828,1837,59.2,498,2024-12-19,Tablet,Referral
/support,4880,8288,5167,44.2,212,2023-09-29,Desktop,Social
/features,1897,5321,5007,58.9,426,2024-03-29,Tablet,Referral
/about,3615,5233,3870,29.7,449,2023-10-07,Tablet,Organic
/careers,1858,2358,2229,46.8,207,2024-08-26,Desktop,Direct
/pricing,3932,8258,7136,52.6,458,2024-11-11,Desktop,Paid
/blog,658,918,855,68.9,135,2024-07-21,Tablet,Referral
/contact,3188,7513,6771,43.6,255,2024-06-22,Mobile,Organic
/products,2943,8007,7036,52.5,247,2024-10-14,Mobile,Social
/blog/post-1,4337,7883,7468,52.2,489,2023-02-07,Tablet,Social
/blog/post-2,4902,7326,4995,38.9,131,2024-10-24,Mobile,Referral
/contact,382,832,666,49.2,582,2023-05-16,Mobile,Direct
/blog/post-1,4063,8188,6138,37.5,265,2024-09-30,Mobile,Direct
/products/detail,2005,3860,2340,36.7,41,2024-04-08,Mobile,Organic
/login,985,2439,2277,61.8,82,2023-08-25,Desktop,Organic
/blog/post-2,2649,7546,6624,22.9,510,2024-10-23,Tablet,Organic
/products/detail,4009,10962,10106,45.2,579,2024-11-03,Tablet,Referral
/about,4281,6479,4826,39.9,297,2023-03-12,Desktop,Direct
/,1124,3149,2507,25.3,213,2023-05-29,Tablet,Social
/dashboard,3227,6388,6006,34.5,514,2024-02-28,Tablet,Social
/blog/post-1,3310,6410,4256,36.3,539,2024-02-18,Desktop,Social
/documentation,4510,12007,8049,25.5,564,2024-08-07,Mobile,Organic
/about,1583,4106,3742,42.3,290,2023-03-21,Tablet,Paid
/support,3718,7435,6755,41.7,352,2023-06-21,Tablet,Paid
/login,502,1216,1019,16.5,359,2024-04-12,Mobile,Referral
/contact,443,1131,731,65.9,427,2023-10-02,Tablet,Social
/contact,4860,14146,10761,64.3,512,2024-08-31,Desktop,Paid
/pricing,3567,6911,4251,67.8,147,2023-08-26,Tablet,Organic
/,698,1990,1590,39.1,77,2024-04-26,Desktop,Direct
/blog,162,201,185,57.0,345,2024-12-06,Desktop,Direct
/blog,1168,1923,1368,16.8,348,2023-05-25,Desktop,Direct
/login,2804,6668,4937,52.5,181,2024-10-10,Tablet,Organic
/blog,3007,5003,4425,49.6,138,2023-01-27,Desktop,Direct
/careers,2780,4641,3043,33.8,485,2024-12-12,Mobile,Social
/blog/post-1,4641,7409,5231,71.4,56,2024-09-08,Tablet,Direct
/blog/post-1,1258,2667,2175,37.2,532,2024-05-08,Desktop,Organic
/documentation,863,1481,990,39.3,336,2023-01-11,Desktop,Direct
/support,4379,9806,6879,51.0,51,2023-02-10,Mobile,Paid
/about,4571,10143,6877,19.3,294,2024-04-28,Mobile,Paid
/products,4104,5635,3587,40.3,464,2024-11-06,Tablet,Paid
/products,3203,7938,7261,45.9,581,2024-04-23,Desktop,Direct
/about,1215,2867,2182,52.1,68,2024-05-10,Mobile,Direct
/products/detail,2776,3710,3125,64.9,379,2024-12-12,Desktop,Social
/blog,4780,9620,8977,49.1,503,2023-08-24,Tablet,Referral
/documentation,1950,5649,3395,30.2,122,2023-02-01,Mobile,Direct
/blog,3472,8721,7201,68.2,338,2024-09-17,Desktop,Organic
/login,1142,3309,2928,17.0,594,2023-01-15,Mobile,Social
/careers,1475,3618,3049,30.6,527,2023-08-17,Tablet,Organic
/signup,2494,6848,6259,69.0,478,2023-03-07,Tablet,Social
/careers,3889,6870,6280,25.1,354,2023-08-13,Desktop,Social
/about,2780,7752,4841,66.9,211,2023-07-14,Mobile,Direct
/contact,998,2507,1906,30.2,515,2023-06-07,Tablet,Referral
/about,3838,6497,4417,57.7,68,2024-10-13,Desktop,Social
/careers,4315,12833,8255,24.4,245,2024-04-04,Mobile,Organic
/careers,4678,12657,9766,30.8,262,2023-12-04,Desktop,Referral
/documentation,95,270,243,63.2,357,2023-04-16,Desktop,Paid
/contact,1127,2596,1741,24.1,107,2024-08-27,Desktop,Direct
/blog/post-2,300,496,353,17.5,556,2024-12-17,Mobile,Organic
/products/detail,1396,3231,2157,23.4,498,2024-02-25,Desktop,Social
/features,1061,1537,1120,51.9,179,2023-04-30,Tablet,Social
/features,4496,8499,6956,22.2,70,2023-09-05,Tablet,Direct
/products/detail,4253,8358,7851,47.1,481,2023-10-31,Mobile,Social
/careers,833,1199,1072,51.4,386,2024-02-23,Mobile,Direct
/about,913,1154,1024,27.7,437,2023-12-06,Desktop,Social
/careers,3250,6660,5286,51.8,137,2023-12-12,Desktop,Social
/pricing,979,2932,2610,23.8,579,2024-09-14,Tablet,Paid
/pricing,120,202,181,52.8,362,2024-07-18,Tablet,Direct
/login,3744,8671,6172,32.4,393,2024-01-02,Desktop,Paid
/features,2696,4502,3516,51.0,74,2023-12-10,Mobile,Paid
/products,2556,4172,3648,45.9,582,2024-05-01,Tablet,Paid
/dashboard,4512,12450,8796,65.7,435,2023-10-14,Desktop,Direct
/careers,4799,12288,7523,36.9,344,2024-10-12,Desktop,Social
/contact,912,2696,2114,16.1,30,2024-09-24,Mobile,Referral
/products/detail,1639,2117,1978,67.7,367,2024-05-30,Desktop,Organic
/blog,4800,7664,5142,62.9,506,2024-02-01,Mobile,Organic
/support,1205,2670,2142,29.0,344,2023-12-28,Desktop,Direct
/blog/post-2,4866,11375,9959,37.4,284,2023-05-27,Desktop,Social
/login,192,335,210,44.2,211,2023-06-26,Desktop,Organic
/contact,968,1315,1175,33.1,308,2023-11-30,Mobile,Paid
/support,176,257,181,56.9,48,2024-02-22,Tablet,Organic
/careers,4424,6054,3639,29.8,523,2023-04-15,Mobile,Paid
/products/detail,1946,2386,1949,35.1,127,2024-10-07,Tablet,Social
/careers,135,270,243,18.4,70,2023-06-26,Desktop,Direct
/dashboard,124,212,195,24.5,485,2023-04-16,Tablet,Social
/blog/post-1,1731,4881,4220,39.0,310,2023-07-24,Mobile,Social
/products,744,1102,667,20.0,193,2023-09-02,Tablet,Referral
/blog/post-1,3555,7191,5183,39.0,543,2023-10-28,Tablet,Direct
/careers,2033,3194,3032,49.1,565,2023-02-05,Tablet,Organic
/blog/post-1,4206,11399,7599,68.9,31,2024-08-19,Tablet,Paid
/products/detail,322,425,300,70.7,510,2023-04-26,Desktop,Direct
/products/detail,1921,5382,3472,42.7,266,2024-02-04,Desktop,Social
/careers,2345,3479,3026,63.6,209,2024-06-04,Desktop,Direct
/login,1675,3892,3471,66.1,342,2024-03-18,Tablet,Referral
/products/detail,1794,5217,3585,30.3,198,2023-06-10,Tablet,Direct
/pricing,2073,3347,2366,70.6,103,2023-01-06,Tablet,Referral
/dashboard,3361,4154,3068,69.7,288,2023-06-03,Mobile,Organic
/support,3381,7816,6512,37.9,469,2023-06-21,Tablet,Paid
/about,1685,2860,1938,55.5,102,2024-06-18,Desktop,Social
/products,1568,2784,2052,51.0,306,2023-03-27,Mobile,Referral
/products,2505,6309,3914,31.0,325,2023-05-31,Desktop,Referral
/features,3123,4618,2884,18.3,443,2024-02-09,Mobile,Direct
/,271,539,381,68.6,40,2024-02-07,Mobile,Direct
/pricing,1834,4236,3254,27.6,320,2024-06-25,Mobile,Referral
/careers,4991,13016,10055,69.7,219,2024-05-08,Mobile,Direct
/login,1433,2964,2101,19.3,581,2024-12-09,Tablet,Referral
/blog/post-1,918,1322,1133,40.6,138,2023-05-29,Desktop,Social
/blog/post-2,3722,8548,6924,54.5,547,2023-10-21,Desktop,Paid
/dashboard,354,684,542,65.8,385,2023-07-01,Mobile,Organic
/,2460,6994,5564,65.0,222,2024-04-28,Desktop,Social
/careers,4173,12229,9565,37.7,193,2023-01-31,Mobile,Referral
/pricing,3221,5879,4333,52.7,578,2023-07-18,Tablet,Referral
/features,619,1778,1082,21.7,161,2023-09-27,Tablet,Organic
/products/detail,4155,8135,7019,61.0,37,2024-04-20,Desktop,Referral
/careers,1184,3380,3074,54.8,227,2023-06-04,Mobile,Direct
/products/detail,298,572,497,48.6,243,2024-11-20,Mobile,Paid
/features,3221,7863,7297,32.7,261,2023-12-02,Mobile,Organic
/blog,4870,14450,10244,63.0,455,2024-07-12,Desktop,Paid
/support,4990,14325,9286,35.4,70,2023-02-19,Desktop,Social
/features,768,1953,1820,53.6,447,2024-02-13,Desktop,Social
/products,4790,8470,5545,27.7,545,2023-09-25,Desktop,Social
/signup,1385,2049,1498,18.4,143,2024-05-15,Desktop,Referral
/careers,3346,9862,8741,64.1,216,2023-06-14,Tablet,Organic
/login,4194,9607,8830,66.6,126,2024-03-20,Tablet,Referral
/about,3046,9089,7603,56.9,423,2024-07-19,Desktop,Organic
/features,2026,4465,3026,38.3,342,2024-01-22,Mobile,Paid
/documentation,2366,4825,3371,29.0,175,2023-02-23,Mobile,Referral
/login,2844,7514,5650,21.5,366,2023-03-08,Mobile,Referral
/pricing,3401,9713,7854,33.4,88,2024-01-28,Mobile,Referral
/products/detail,3554,6935,6011,43.3,587,2023-03-19,Desktop,Paid
/careers,835,2303,1610,43.3,47,2024-10-05,Mobile,Social
/,1274,2575,1993,57.0,538,2024-12-30,Desktop,Organic
/about,4862,13690,10261,33.3,411,2024-08-21,Desktop,Organic
/products/detail,2443,6778,5614,48.4,589,2023-11-18,Tablet,Social
/documentation,4580,8989,6324,65.6,600,2023-11-07,Desktop,Referral
/login,921,2473,1807,36.2,385,2024-08-12,Tablet,Referral
/documentation,4579,12621,9084,58.0,510,2024-03-10,Tablet,Direct
/pricing,2866,8235,5182,16.3,262,2024-10-26,Desktop,Referral
/careers,1816,4123,2604,52.9,320,2024-12-29,Tablet,Referral
/documentation,4783,9621,7535,56.7,405,2024-11-27,Tablet,Referral
/dashboard,4142,5785,5071,55.5,523,2023-03-24,Mobile,Direct
/login,369,828,528,49.5,481,2024-10-10,Tablet,Social
/about,763,2018,1434,64.3,319,2023-08-12,Mobile,Organic
/blog/post-1,458,675,413,68.2,216,2023-04-14,Mobile,Paid
/blog/post-1,3488,9983,6557,62.3,546,2024-04-10,Tablet,Direct
/documentation,1484,3943,2611,73.5,234,2023-08-01,Desktop,Paid
/blog/post-1,4282,6481,4327,45.0,103,2024-08-18,Desktop,Organic
/products,3576,7334,6167,24.5,499,2024-04-04,Desktop,Social
/blog/post-1,4841,6561,4629,43.1,45,2024-12-31,Desktop,Direct
/documentation,4858,12372,8529,32.6,421,2024-01-01,Mobile,Referral
/,4043,9842,7114,40.9,432,2023-01-02,Mobile,Direct
/features,1690,2180,1506,43.2,551,2024-01-19,Mobile,Paid
/features,1543,2268,2045,16.1,424,2023-02-23,Mobile,Paid
/products/detail,3750,6564,4203,23.1,87,2023-10-06,Desktop,Paid
/,1777,5074,4723,58.0,592,2023-01-02,Mobile,Direct
/pricing,4142,5175,4616,40.1,513,2024-03-15,Tablet,Organic
/about,4055,9322,6055,72.3,525,2023-03-24,Desktop,Direct
/signup,383,642,541,28.6,436,2024-06-03,Mobile,Paid
/,836,1614,1202,64.0,134,2024-07-12,Desktop,Referral
/blog/post-1,1390,2086,1952,47.6,94,2023-02-09,Tablet,Organic
/contact,873,1420,862,36.8,420,2024-12-15,Desktop,Paid
/login,4022,8812,8041,47.8,302,2024-06-26,Mobile,Organic
/contact,2180,5348,3774,49.0,339,2024-04-24,Desktop,Social
/dashboard,2385,6288,5248,64.4,415,2024-04-23,Mobile,Referral
/pricing,4968,9524,6006,74.3,271,2023-06-24,Tablet,Direct
/support,131,184,153,44.0,423,2024-08-24,Desktop,Organic
/documentation,1152,3047,2246,57.4,599,2024-05-29,Mobile,Direct
/careers,3949,9562,8657,54.5,147,2023-12-06,Tablet,Direct
/documentation,556,1270,882,45.6,434,2024-10-03,Tablet,Referral
/blog,4973,13664,11071,15.6,162,2023-09-06,Desktop,Organic
/support,4848,6353,4589,28.6,110,2024-05-04,Tablet,Referral
/careers,2926,8087,6242,26.1,140,2023-07-10,Desktop,Paid
/careers,2797,7019,5929,33.7,85,2024-06-12,Desktop,Paid
/support,4809,14342,11759,24.6,300,2023-07-11,Tablet,Direct
/login,2137,5609,3883,40.9,117,2024-02-14,Mobile,Paid
/blog,1098,1582,1434,64.6,314,2024-05-17,Tablet,Referral
/pricing,4569,7029,6525,35.9,375,2023-06-22,Tablet,Paid
/about,2463,3928,3463,57.5,204,2023-04-28,Mobile,Social
/careers,546,1421,890,18.3,69,2023-06-29,Tablet,Referral
/about,3751,10846,6515,70.1,234,2024-05-21,Mobile,Direct
/dashboard,3673,10107,6593,24.3,90,2023-09-29,Tablet,Social
/blog/post-2,534,1358,1019,61.0,221,2024-08-05,Mobile,Referral
/,4084,10250,8982,65.5,190,2024-05-05,Tablet,Organic
/login,3576,9092,8488,47.3,103,2024-09-22,Desktop,Referral
/contact,753,1783,1212,25.9,471,2023-02-22,Tablet,Organic
/careers,4057,5542,5092,25.9,539,2024-05-01,Desktop,Direct
/contact,2445,3282,2871,24.7,46,2024-03-03,Tablet,Direct
/,4552,7154,4759,20.2,261,2024-08-15,Tablet,Organic
/signup,4440,11782,10773,61.9,283,2023-03-10,Desktop,Organic
/blog,1932,2505,2223,28.8,503,2023-03-23,Desktop,Paid
/products/detail,1521,3273,3028,27.6,71,2023-03-16,Mobile,Direct
/signup,4207,8600,6361,59.5,37,2023-01-24,Desktop,Referral
/blog/post-2,3547,6055,5154,59.2,503,2024-04-12,Tablet,Social
/contact,3106,5101,4788,52.1,97,2024-08-24,Desktop,Paid
/features,2576,7489,5085,52.6,297,2024-04-16,Mobile,Paid
/features,1044,2747,1993,71.7,258,2023-10-15,Desktop,Social
/login,389,589,501,45.4,401,2024-10-30,Mobile,Organic
/,4355,9341,6102,41.6,31,2023-04-16,Tablet,Referral
/login,4436,7919,4973,65.1,473,2024-09-08,Mobile,Referral
/,4630,11768,9863,30.1,537,2023-12-13,Mobile,Social
/signup,4239,10874,8606,62.6,579,2024-04-05,Desktop,Social
/documentation,1109,1880,1472,15.7,151,2023-04-25,Mobile,Direct
/about,4311,9589,8404,61.9,321,2023-09-19,Mobile,Paid
/documentation,787,1537,1294,35.7,105,2024-12-13,Mobile,Social
/about,204,426,349,35.5,415,2023-10-12,Mobile,Paid
/blog,2005,5111,3747,18.9,44,2024-03-11,Desktop,Referral
/login,4290,12546,11334,24.8,357,2023-10-28,Desktop,Social
/blog/post-1,3851,5448,3684,57.9,333,2024-01-27,Mobile,Direct
/,4383,9040,6033,54.2,238,2024-06-30,Desktop,Social
/documentation,2748,6596,6099,69.9,146,2024-01-05,Desktop,Direct
/signup,616,1740,1612,37.4,304,2024-09-03,Desktop,Direct
/signup,1552,2633,2102,36.4,458,2023-12-26,Tablet,Referral
/documentation,4119,10965,8396,60.6,345,2023-06-11,Desktop,Paid
/products/detail,1039,2185,1730,23.5,143,2023-10-07,Tablet,Referral
/blog/post-1,2641,5147,4762,59.0,196,2024-01-04,Tablet,Social
/,1714,4970,3829,39.1,409,2024-09-04,Tablet,Social
/dashboard,53,103,80,50.5,337,2024-08-31,Desktop,Social
/documentation,1373,2920,2157,15.3,596,2023-08-26,Desktop,Organic
/about,4481,9324,5964,49.1,223,2023-07-14,Tablet,Organic
/blog,343,840,742,52.6,379,2024-03-14,Mobile,Direct
/documentation,4448,8770,5639,19.6,469,2023-02-18,Desktop,Paid
/about,2048,5931,5153,55.6,90,2024-03-17,Tablet,Referral
/features,4481,5635,5285,45.7,347,2023-03-19,Desktop,Social
/products/detail,4046,6612,4050,45.8,571,2023-05-04,Mobile,Paid
/blog/post-2,2452,3224,2186,74.0,350,2023-06-18,Mobile,Referral
/signup,1935,3793,3371,15.3,218,2024-11-10,Desktop,Social
/contact,809,1695,1357,75.0,138,2023-05-18,Desktop,Paid
/blog,4429,9890,6792,34.4,50,2024-12-18,Desktop,Referral
/pricing,194,355,292,30.9,459,2023-03-31,Tablet,Organic
/features,3138,4559,4294,17.1,291,2023-08-11,Mobile,Paid
/blog/post-2,3359,9769,7662,26.8,424,2023-09-30,Mobile,Social
/contact,2705,4505,4026,27.5,254,2024-05-03,Desktop,Organic
/signup,106,179,113,39.3,185,2024-11-14,Desktop,Social
/blog,3048,5015,4141,73.9,158,2023-02-17,Tablet,Paid
/pricing,4907,8433,7279,20.4,382,2023-04-22,Desktop,Organic
/products/detail,4167,5766,4458,32.5,340,2024-11-03,Mobile,Social
/blog/post-1,3471,8234,6238,17.2,296,2024-05-20,Tablet,Direct
/products/detail,1648,4248,3226,19.9,271,2024-01-12,Mobile,Direct
/features,2929,7427,5568,22.6,578,2023-06-19,Tablet,Social
/blog/post-2,3364,6380,3953,33.4,31,2024-05-13,Tablet,Organic
/contact,3167,4415,2998,20.9,133,2024-07-22,Mobile,Organic
/support,2485,3235,2292,74.8,441,2024-06-05,Mobile,Referral
/,4572,7543,6012,55.2,351,2023-10-05,Mobile,Paid
/blog/post-2,3837,7094,5320,24.6,328,2023-03-10,Desktop,Organic
/pricing,2735,3939,3207,16.5,121,2023-10-28,Mobile,Organic
/products/detail,3576,5353,4557,25.2,130,2023-10-04,Desktop,Organic
/blog/post-2,1169,3037,1866,28.3,208,2023-11-04,Desktop,Organic
/contact,2483,7292,6919,50.9,398,2024-11-20,Mobile,Referral
/products/detail,1778,3057,2550,72.6,182,2023-09-03,Desktop,Organic
/blog/post-2,1900,3358,2131,38.4,100,2023-08-06,Tablet,Referral
/blog/post-2,2131,4773,3722,36.6,402,2024-08-29,Desktop,Social
/features,2072,5502,3924,49.2,152,2024-09-25,Mobile,Social
/about,2438,4014,3714,29.4,534,2023-10-23,Desktop,Social
/signup,68,202,157,60.4,63,2024-07-25,Mobile,Social
/about,2494,4340,2838,18.0,420,2024-12-07,Tablet,Direct
/signup,4120,7405,5702,17.9,364,2024-11-30,Mobile,Organic
/,3556,5560,3997,34.9,385,2023-10-23,Desktop,Social
/blog,4990,9481,6481,65.8,290,2023-02-17,Mobile,Referral
/products,4578,8411,7578,29.1,350,2024-07-15,Desktop,Social
/about,4357,7088,5016,25.9,401,2023-01-31,Mobile,Social
/products/detail,483,687,478,35.4,276,2024-08-26,Tablet,Direct
/blog/post-1,4767,7819,6179,17.1,135,2023-11-03,Desktop,Organic
/login,2883,5006,4003,52.7,324,2023-02-12,Mobile,Organic
/careers,2994,4603,3255,27.8,463,2024-08-16,Mobile,Referral
/documentation,2588,5916,4409,37.4,360,2023-02-25,Mobile,Referral
/documentation,4760,6054,4392,32.7,456,2024-10-14,Desktop,Direct
/documentation,710,1619,1326,19.4,189,2023-08-05,Tablet,Organic
/products,4599,6548,5491,28.0,530,2023-02-11,Mobile,Direct
/,325,944,811,51.1,558,2024-07-26,Desktop,Paid
/careers,4571,11861,8996,56.6,456,2023-01-12,Mobile,Referral
/dashboard,1687,4523,4198,34.2,585,2024-03-19,Desktop,Direct
/pricing,1523,3171,2777,59.8,140,2024-09-12,Mobile,Organic
/support,2547,3969,3209,37.6,559,2023-10-14,Tablet,Paid
/login,3969,9452,7375,29.9,354,2023-10-16,Desktop,Referral
/blog,3060,7646,4621,61.2,407,2023-12-11,Tablet,Social
/blog/post-1,1301,3587,2196,65.4,66,2023-07-06,Desktop,Organic
/about,1161,2186,1721,18.6,143,2024-02-13,Mobile,Direct
/support,2698,6586,4789,35.7,586,2023-02-20,Desktop,Referral
/careers,801,1394,1024,23.3,343,2024-03-05,Desktop,Referral
/products/detail,3961,10187,6123,52.8,121,2023-09-21,Desktop,Organic
/products,487,1138,753,68.6,135,2024-02-07,Desktop,Social
/products/detail,2168,5898,5597,36.5,444,2024-08-29,Mobile,Direct
/support,1279,2666,2294,41.6,101,2023-04-03,Desktop,Social
/signup,3669,5557,4030,38.1,243,2023-12-19,Mobile,Direct
/login,1618,4411,3490,19.5,91,2024-09-14,Desktop,Organic
/,1430,2361,1434,63.2,490,2023-03-15,Mobile,Referral
/,3237,9486,8980,37.4,409,2023-05-17,Mobile,Paid
/products/detail,2473,4295,2723,33.6,323,2024-05-30,Desktop,Organic
/products/detail,1487,4449,3426,23.9,292,2024-10-08,Desktop,Social
/products/detail,4613,11544,10357,20.2,472,2024-11-18,Mobile,Organic
/blog/post-1,624,1457,1141,60.6,545,2023-10-29,Tablet,Paid
/pricing,1301,2460,1678,56.3,159,2024-06-27,Mobile,Paid
/dashboard,759,1329,1097,15.2,506,2023-12-19,Desktop,Direct
/documentation,426,973,761,28.3,556,2023-02-17,Desktop,Social
/blog,4903,10707,9232,18.6,486,2024-05-23,Tablet,Direct
/login,2557,7254,6749,67.7,331,2024-02-04,Mobile,Social
/products/detail,2159,4803,4312,22.3,130,2024-08-04,Desktop,Organic
/pricing,3100,4429,2913,73.7,573,2023-03-17,Desktop,Social
/support,4478,9666,6354,62.9,569,2024-03-11,Mobile,Referral
/products,4213,10039,9463,23.9,410,2023-08-26,Desktop,Organic
/signup,4847,8683,5711,58.2,323,2023-11-27,Mobile,Referral
/,1762,2368,1754,21.2,118,2024-11-05,Tablet,Direct
/blog,2328,4762,4273,18.4,131,2023-07-12,Mobile,Organic
/login,1528,4442,3347,72.0,381,2024-03-24,Tablet,Social
/support,1053,3156,2381,60.5,228,2023-08-26,Desktop,Organic
/blog/post-1,2824,6936,4798,42.3,407,2024-06-03,Mobile,Paid
