product_id,product_name,category,revenue,units_sold,date,region,store_type
P1149,Tablet Air,Electronics,120658.96,226,2024-11-07,South,Online
P1150,Printer Paper,Office Supplies,583.61,28,2023-12-20,North,Online
P1151,Webcam HD,Electronics,12210.26,205,2024-04-20,West,Wholesale
P1152,Sticky Notes,Office Supplies,1026.62,195,2023-08-28,West,Retail
P1153,Smart Watch,Electronics,75550.64,272,2023-05-29,North,Retail
P1154,Filing Cabinet,Furniture,29584.92,348,2024-01-27,North,Online
P1155,Sticky Notes,Office Supplies,1032.47,182,2024-10-14,West,Wholesale
P1156,Smart Watch,Electronics,32320.6,139,2023-12-10,North,Retail
P1157,Printer Paper,Office Supplies,5125.86,237,2024-02-05,South,Wholesale
P1158,Printer Paper,Office Supplies,5076.99,267,2023-07-19,South,Retail
P1159,Sticky Notes,Office Supplies,1467.7,345,2023-01-11,North,Online
P1160,Bookshelf,Furniture,30812.22,269,2023-04-11,West,Retail
P1161,Tablet Air,Electronics,58559.92,129,2023-10-18,North,Wholesale
P1162,Mechanical Keyboard,Electronics,44507.63,481,2023-02-28,South,Wholesale
P1163,USB-C Cable,Electronics,5650.94,491,2024-12-26,South,Retail
P1164,Printer Paper,Office Supplies,8104.21,459,2023-07-09,South,Retail
P1165,Bluetooth Speaker,Electronics,15330.56,339,2024-04-23,West,Retail
P1166,Bookshelf,Furniture,63211.11,463,2024-12-09,East,Retail
P1167,Webcam HD,Electronics,9226.74,142,2023-03-17,West,Retail
P1168,Office Chair,Furniture,45352.09,133,2023-03-03,East,Online
P1169,Filing Cabinet,Furniture,25939.1,252,2023-03-13,South,Wholesale
P1170,Desk Lamp,Furniture,11554.09,331,2023-07-02,South,Wholesale
P1171,Bookshelf,Furniture,42707.62,315,2023-08-12,West,Wholesale
P1172,Smart Watch,Electronics,3923.28,18,2023-04-16,East,Retail
P1173,Laptop Pro,Electronics,80530.38,77,2024-05-24,North,Online
P1174,Desk Lamp,Furniture,2893.02,78,2023-09-30,West,Wholesale
P1175,Laptop Pro,Electronics,410902.21,363,2024-06-11,West,Retail
P1176,Bookshelf,Furniture,60131.68,433,2024-02-18,North,Wholesale
P1177,Tablet Air,Electronics,111918.05,197,2023-01-04,West,Online
P1178,Printer Paper,Office Supplies,10987.37,479,2024-07-02,East,Wholesale
P1179,Bluetooth Speaker,Electronics,1205.73,29,2024-02-15,North,Retail
P1180,Sticky Notes,Office Supplies,231.03,42,2023-12-15,East,Wholesale
P1181,Headphones Pro,Electronics,36710.21,284,2023-06-30,West,Wholesale
P1182,Headphones Pro,Electronics,51781.08,357,2023-11-03,North,Wholesale
P1183,Standing Desk,Furniture,26996.16,44,2024-05-13,West,Wholesale
P1184,Headphones Pro,Electronics,2587.42,19,2023-05-24,South,Retail
P1185,Desk Lamp,Furniture,14378.76,406,2023-03-06,East,Retail
P1186,Sticky Notes,Office Supplies,2837.47,495,2024-04-05,North,Retail
P1187,Wireless Mouse,Electronics,12919.29,404,2023-12-12,West,Online
P1188,Headphones Pro,Electronics,51652.37,342,2024-10-31,South,Wholesale
P1189,Printer Paper,Office Supplies,8258.73,474,2023-08-27,South,Retail
P1190,Laptop Pro,Electronics,523308.43,465,2024-04-27,North,Online
P1191,"Monitor 27""",Electronics,32388.8,89,2023-01-15,East,Online
P1192,Filing Cabinet,Furniture,8715.83,88,2024-09-17,North,Online
P1193,USB-C Cable,Electronics,4317.55,305,2024-05-24,South,Online
P1194,Headphones Pro,Electronics,28373.3,173,2024-03-12,West,Retail
P1195,USB-C Cable,Electronics,3884.8,295,2024-12-01,East,Online
P1196,Wireless Mouse,Electronics,2537.39,89,2024-08-30,North,Retail
P1197,"Monitor 27""",Electronics,32242.24,87,2024-03-01,South,Retail
P1198,Tablet Air,Electronics,9344.93,21,2024-08-18,West,Online
P1199,Laptop Pro,Electronics,35779.65,42,2024-05-13,South,Online
P1200,Printer Paper,Office Supplies,4526.19,214,2023-10-18,West,Wholesale
P1201,"Monitor 27""",Electronics,26985.67,74,2023-07-31,West,Retail
P1202,Tablet Air,Electronics,165495.76,313,2023-06-28,South,Wholesale
P1203,Notebook Pack,Office Supplies,4263.83,487,2024-09-18,East,Retail
P1204,Bookshelf,Furniture,34228.68,286,2023-01-05,North,Wholesale
P1205,USB-C Cable,Electronics,2679.06,186,2024-09-25,South,Retail
P1206,Headphones Pro,Electronics,3813.83,28,2023-10-11,South,Wholesale
P1207,Notebook Pack,Office Supplies,816.3,91,2024-05-24,North,Online
P1208,Standing Desk,Furniture,58234.79,108,2023-10-19,East,Wholesale
P1209,Filing Cabinet,Furniture,5209.95,54,2023-02-14,South,Online
P1210,Laptop Pro,Electronics,233590.02,264,2024-05-11,South,Wholesale
P1211,Filing Cabinet,Furniture,25331.66,297,2024-08-29,South,Wholesale
P1212,Office Chair,Furniture,105696.35,399,2023-08-24,South,Online
P1213,Tablet Air,Electronics,202922.99,446,2024-02-27,South,Online
P1214,Notebook Pack,Office Supplies,2154.93,249,2024-08-22,West,Online
P1215,Headphones Pro,Electronics,31572.36,233,2024-09-16,East,Online
P1216,Filing Cabinet,Furniture,27919.84,324,2023-07-18,East,Online
P1217,Office Chair,Furniture,5393.9,17,2023-05-11,North,Retail
P1218,"Monitor 27""",Electronics,151364.22,437,2023-04-24,West,Online
P1219,Office Chair,Furniture,127826.04,454,2023-08-14,South,Wholesale
P1220,Stapler,Office Supplies,2698.61,296,2023-06-24,South,Online
P1221,Bookshelf,Furniture,36172.78,251,2024-06-18,South,Wholesale
P1222,Notebook Pack,Office Supplies,1220.5,143,2024-04-18,West,Wholesale
P1223,Tablet Air,Electronics,82341.42,168,2023-09-11,South,Wholesale
P1224,"Monitor 27""",Electronics,137091.33,460,2024-08-10,North,Online
P1225,Notebook Pack,Office Supplies,175.81,18,2024-05-31,West,Retail
P1226,USB-C Cable,Electronics,3042.61,254,2024-04-08,North,Wholesale
P1227,Bookshelf,Furniture,8463.84,68,2023-08-12,South,Wholesale
P1228,Mechanical Keyboard,Electronics,23260.15,246,2023-01-17,South,Wholesale
P1229,Filing Cabinet,Furniture,35331.2,383,2024-08-07,West,Retail
P1230,"Monitor 27""",Electronics,65917.33,208,2024-12-21,East,Wholesale
P1231,Filing Cabinet,Furniture,24871.7,325,2024-12-21,North,Retail
P1232,Office Chair,Furniture,4788.62,17,2024-06-27,East,Wholesale
P1233,Stapler,Office Supplies,2565.28,295,2024-07-09,North,Wholesale
P1234,Office Chair,Furniture,89777.86,264,2023-02-26,East,Online
P1235,USB-C Cable,Electronics,2416.74,188,2024-01-28,North,Retail
P1236,Standing Desk,Furniture,185817.16,332,2023-06-29,North,Wholesale
P1237,Headphones Pro,Electronics,23775.43,172,2023-05-22,North,Wholesale
P1238,Notebook Pack,Office Supplies,5080.57,447,2024-08-17,South,Wholesale
P1239,Tablet Air,Electronics,101301.86,181,2023-11-25,West,Retail
P1240,Wireless Mouse,Electronics,5462.12,191,2023-03-06,West,Wholesale
P1241,Pen Set,Office Supplies,3839.99,241,2023-05-06,East,Retail
P1242,Stapler,Office Supplies,3446.22,410,2024-01-12,North,Online
P1243,Filing Cabinet,Furniture,3655.63,42,2023-03-31,South,Retail
P1244,Mechanical Keyboard,Electronics,7135.0,85,2023-04-22,South,Retail
P1245,"Monitor 27""",Electronics,106121.73,267,2023-07-29,North,Retail
P1246,Bookshelf,Furniture,40817.58,278,2024-11-29,West,Retail
P1247,Bookshelf,Furniture,51268.99,378,2024-03-30,East,Online
P1248,Mechanical Keyboard,Electronics,43869.83,447,2023-01-23,East,Retail
P1249,Printer Paper,Office Supplies,7010.93,336,2023-12-18,East,Retail
P1250,Printer Paper,Office Supplies,7201.01,357,2024-11-12,West,Retail
P1251,Bluetooth Speaker,Electronics,3044.24,68,2024-08-03,East,Online
P1252,Smart Watch,Electronics,59615.0,248,2023-08-21,East,Online
P1253,"Monitor 27""",Electronics,50422.91,146,2023-12-28,South,Wholesale
P1254,Webcam HD,Electronics,15434.4,275,2024-12-29,South,Wholesale
P1255,"Monitor 27""",Electronics,37791.63,122,2023-06-15,East,Wholesale
P1256,"Monitor 27""",Electronics,45065.0,134,2024-03-27,South,Wholesale
P1257,Wireless Mouse,Electronics,5589.4,163,2024-11-12,South,Retail
P1258,Filing Cabinet,Furniture,40440.57,500,2024-07-06,East,Online
P1259,Laptop Pro,Electronics,476911.79,477,2024-02-19,South,Retail
P1260,Office Chair,Furniture,1026.91,3,2023-06-09,East,Wholesale
P1261,Bluetooth Speaker,Electronics,17198.07,459,2024-04-30,South,Wholesale
P1262,Filing Cabinet,Furniture,28071.86,353,2023-12-13,West,Online
P1263,"Monitor 27""",Electronics,87662.97,283,2024-11-25,North,Retail
P1264,Stapler,Office Supplies,1751.43,229,2023-08-14,East,Online
P1265,Stapler,Office Supplies,819.0,100,2024-10-18,South,Retail
P1266,Headphones Pro,Electronics,6523.89,43,2023-01-24,West,Wholesale
P1267,Mechanical Keyboard,Electronics,16511.7,202,2024-06-08,East,Wholesale
P1268,Stapler,Office Supplies,3352.11,484,2024-06-07,East,Retail
P1269,"Monitor 27""",Electronics,64226.11,190,2024-03-13,North,Retail
P1270,Standing Desk,Furniture,99347.23,158,2023-12-26,North,Online
P1271,Filing Cabinet,Furniture,36436.37,412,2024-03-01,South,Wholesale
P1272,Bookshelf,Furniture,10301.32,72,2024-02-29,North,Online
P1273,Headphones Pro,Electronics,41959.64,244,2023-11-07,East,Online
P1274,Printer Paper,Office Supplies,783.43,46,2024-01-20,East,Retail
P1275,Webcam HD,Electronics,15114.39,237,2024-07-23,South,Online
P1276,Webcam HD,Electronics,9082.96,149,2024-01-26,North,Retail
P1277,Printer Paper,Office Supplies,5147.41,253,2023-11-08,West,Online
P1278,Laptop Pro,Electronics,73374.71,79,2023-01-03,West,Online
P1279,Bluetooth Speaker,Electronics,3670.12,92,2024-03-03,South,Online
P1280,USB-C Cable,Electronics,3773.85,253,2023-10-11,North,Wholesale
P1281,Standing Desk,Furniture,138519.97,247,2024-08-18,East,Wholesale
P1282,Notebook Pack,Office Supplies,3708.1,419,2024-12-11,North,Retail
P1283,Webcam HD,Electronics,1608.65,30,2024-08-18,West,Wholesale
P1284,"Monitor 27""",Electronics,25455.75,84,2024-01-01,East,Retail
P1285,Standing Desk,Furniture,76826.66,149,2023-02-19,North,Wholesale
P1286,Headphones Pro,Electronics,15218.62,94,2024-10-05,South,Wholesale
P1287,Office Chair,Furniture,140360.33,424,2023-11-20,East,Retail
P1288,Standing Desk,Furniture,154316.1,274,2023-04-09,South,Online
P1289,"Monitor 27""",Electronics,48815.25,145,2024-06-14,West,Retail
P1290,Office Chair,Furniture,14553.78,53,2023-06-16,South,Online
P1291,Sticky Notes,Office Supplies,1942.09,354,2024-09-20,North,Retail
P1292,Filing Cabinet,Furniture,5915.87,60,2023-03-20,North,Retail
P1293,Standing Desk,Furniture,186669.24,354,2023-11-16,West,Wholesale
P1294,Pen Set,Office Supplies,1418.12,89,2023-12-17,North,Wholesale
P1295,USB-C Cable,Electronics,949.11,66,2023-08-16,South,Wholesale
P1296,Tablet Air,Electronics,29670.36,65,2023-11-11,North,Retail
P1297,USB-C Cable,Electronics,140.6,10,2023-03-21,West,Online
P1298,Headphones Pro,Electronics,2774.0,17,2023-04-21,North,Retail
P1299,USB-C Cable,Electronics,259.89,23,2023-09-17,North,Online
P1300,USB-C Cable,Electronics,1413.13,106,2024-09-08,South,Online
P1301,Standing Desk,Furniture,23100.87,47,2023-01-30,East,Wholesale
P1302,Standing Desk,Furniture,50512.7,83,2023-12-27,South,Wholesale
P1303,Printer Paper,Office Supplies,1117.23,51,2023-03-11,North,Wholesale
P1304,Headphones Pro,Electronics,69246.06,494,2023-07-16,North,Wholesale
P1305,USB-C Cable,Electronics,6139.0,472,2023-08-08,West,Retail
P1306,Printer Paper,Office Supplies,4752.92,226,2023-07-09,North,Online
P1307,Standing Desk,Furniture,109620.44,218,2024-01-24,South,Retail
P1308,USB-C Cable,Electronics,822.86,64,2023-11-18,South,Retail
P1309,Standing Desk,Furniture,82793.66,148,2024-12-22,North,Online
P1310,Office Chair,Furniture,17377.24,60,2024-05-20,West,Wholesale
P1311,Bluetooth Speaker,Electronics,22041.03,500,2024-12-04,South,Wholesale
P1312,Bookshelf,Furniture,55705.16,438,2023-10-25,North,Retail
P1313,Standing Desk,Furniture,4425.94,7,2023-07-03,West,Wholesale
P1314,USB-C Cable,Electronics,2942.62,225,2024-02-10,North,Online
P1315,"Monitor 27""",Electronics,76316.47,206,2024-02-09,North,Wholesale
P1316,Webcam HD,Electronics,12817.41,187,2023-03-08,East,Online
P1317,Stapler,Office Supplies,463.03,63,2024-02-18,West,Wholesale
P1318,Notebook Pack,Office Supplies,4166.9,392,2023-10-13,East,Wholesale
P1319,Desk Lamp,Furniture,8964.46,244,2023-12-31,West,Retail
P1320,Pen Set,Office Supplies,1230.83,76,2023-10-13,North,Online
P1321,Smart Watch,Electronics,58599.62,255,2024-05-16,South,Online
P1322,USB-C Cable,Electronics,4816.95,426,2023-02-24,North,Online
P1323,Desk Lamp,Furniture,11544.4,348,2024-09-11,East,Wholesale
P1324,Stapler,Office Supplies,2720.22,390,2023-04-09,West,Retail
P1325,Headphones Pro,Electronics,50814.56,339,2023-10-28,East,Wholesale
P1326,Office Chair,Furniture,71842.9,280,2024-07-07,North,Retail
P1327,USB-C Cable,Electronics,2833.75,231,2024-01-28,West,Retail
P1328,Filing Cabinet,Furniture,1381.53,17,2023-02-06,East,Wholesale
P1329,Webcam HD,Electronics,11804.03,221,2024-05-18,West,Retail
P1330,USB-C Cable,Electronics,4481.8,346,2024-08-05,West,Retail
P1331,Sticky Notes,Office Supplies,1124.48,260,2023-06-10,East,Retail
P1332,Printer Paper,Office Supplies,6651.29,316,2024-01-22,East,Retail
P1333,Wireless Mouse,Electronics,7846.92,303,2023-01-29,East,Retail
P1334,Printer Paper,Office Supplies,8756.06,392,2023-01-28,East,Retail
P1335,USB-C Cable,Electronics,2638.56,177,2024-03-14,West,Retail
P1336,Wireless Mouse,Electronics,3492.63,126,2024-11-08,East,Wholesale
P1337,Mechanical Keyboard,Electronics,3398.31,34,2024-12-05,North,Retail
P1338,Webcam HD,Electronics,15693.53,276,2023-01-21,West,Wholesale
P1339,Bookshelf,Furniture,38449.96,264,2024-08-04,East,Online
P1340,Notebook Pack,Office Supplies,137.35,12,2024-08-25,West,Wholesale
P1341,Desk Lamp,Furniture,9045.59,294,2023-11-27,West,Online
P1342,Headphones Pro,Electronics,38279.22,255,2023-12-11,East,Online
P1343,Stapler,Office Supplies,1704.55,187,2023-11-03,South,Retail
P1344,Mechanical Keyboard,Electronics,9267.42,110,2024-07-02,North,Retail
P1345,Printer Paper,Office Supplies,7558.61,412,2024-02-16,North,Wholesale
P1346,Printer Paper,Office Supplies,5779.5,304,2023-04-08,North,Wholesale
P1347,Pen Set,Office Supplies,2996.95,219,2024-05-01,North,Wholesale
P1348,Bluetooth Speaker,Electronics,15486.88,412,2024-05-31,East,Online
P1349,Bookshelf,Furniture,17397.35,129,2024-02-16,West,Wholesale
P1350,Sticky Notes,Office Supplies,1929.75,452,2023-07-04,South,Wholesale
P1351,Notebook Pack,Office Supplies,3856.11,339,2023-08-07,West,Retail
P1352,Sticky Notes,Office Supplies,2356.68,437,2024-09-21,West,Wholesale
P1353,Wireless Mouse,Electronics,2963.19,103,2024-06-18,South,Online
P1354,"Monitor 27""",Electronics,128975.66,392,2024-12-02,West,Retail
P1355,Office Chair,Furniture,88826.11,325,2023-03-07,West,Retail
P1356,Bluetooth Speaker,Electronics,3076.65,83,2024-10-23,South,Retail
P1357,Tablet Air,Electronics,34940.93,77,2023-04-27,South,Retail
P1358,Filing Cabinet,Furniture,29633.74,287,2024-05-12,West,Wholesale
P1359,Wireless Mouse,Electronics,2291.5,82,2023-07-26,North,Retail
P1360,Smart Watch,Electronics,63644.54,282,2024-11-05,North,Wholesale
P1361,Notebook Pack,Office Supplies,320.96,29,2023-01-21,North,Retail
P1362,Stapler,Office Supplies,3083.09,444,2023-11-02,West,Retail
P1363,Mechanical Keyboard,Electronics,47896.15,483,2024-02-11,South,Online
P1364,USB-C Cable,Electronics,4897.6,377,2024-08-07,North,Wholesale
P1365,Printer Paper,Office Supplies,2575.96,129,2024-06-21,North,Online
P1366,Stapler,Office Supplies,3455.15,396,2023-05-06,East,Wholesale
P1367,Desk Lamp,Furniture,16372.39,479,2023-08-30,South,Online
P1368,Webcam HD,Electronics,27798.47,497,2023-08-08,West,Retail
P1369,Printer Paper,Office Supplies,5088.06,252,2023-02-27,North,Retail
P1370,Sticky Notes,Office Supplies,1284.31,244,2024-03-09,East,Online
P1371,Standing Desk,Furniture,193837.43,367,2024-05-01,East,Online
P1372,Stapler,Office Supplies,3691.07,431,2023-02-05,North,Wholesale
P1373,Tablet Air,Electronics,136602.37,283,2023-09-17,East,Wholesale
P1374,USB-C Cable,Electronics,5311.43,444,2024-07-01,West,Retail
P1375,Laptop Pro,Electronics,543108.55,475,2024-02-07,East,Retail
P1376,Mechanical Keyboard,Electronics,12572.21,153,2023-08-30,South,Retail
P1377,Office Chair,Furniture,68139.79,209,2024-10-21,East,Online
P1378,Notebook Pack,Office Supplies,3677.62,378,2024-04-27,East,Wholesale
P1379,Bookshelf,Furniture,49382.89,423,2023-04-13,East,Wholesale
P1380,Mechanical Keyboard,Electronics,20033.31,216,2023-12-27,East,Retail
P1381,Laptop Pro,Electronics,342971.75,329,2023-02-23,West,Wholesale
P1382,"Monitor 27""",Electronics,65610.75,206,2023-01-04,East,Retail
P1383,Printer Paper,Office Supplies,1022.46,57,2023-03-26,South,Wholesale
P1384,Bookshelf,Furniture,29961.95,232,2023-11-24,South,Retail
P1385,Webcam HD,Electronics,20024.74,304,2024-12-04,East,Online
P1386,Mechanical Keyboard,Electronics,15384.97,189,2024-02-29,West,Wholesale
P1387,Tablet Air,Electronics,208220.36,486,2023-01-22,South,Online
P1388,Filing Cabinet,Furniture,12882.17,135,2023-07-23,South,Online
P1389,Desk Lamp,Furniture,7929.64,220,2024-09-24,South,Online
P1390,Standing Desk,Furniture,272126.17,485,2023-06-24,North,Wholesale
P1391,Pen Set,Office Supplies,6683.96,396,2024-03-21,West,Wholesale
P1392,Notebook Pack,Office Supplies,1222.46,115,2023-05-02,South,Retail
P1393,Bluetooth Speaker,Electronics,6968.49,196,2024-05-21,South,Wholesale
P1394,Headphones Pro,Electronics,58920.18,373,2023-10-17,West,Online
P1395,Bookshelf,Furniture,1827.12,15,2023-05-30,East,Online
P1396,Stapler,Office Supplies,3434.82,465,2024-04-06,West,Online
P1397,Laptop Pro,Electronics,76688.11,69,2024-04-25,West,Wholesale
P1398,Headphones Pro,Electronics,31395.84,197,2024-12-31,East,Online
P1399,USB-C Cable,Electronics,348.58,31,2024-07-24,South,Retail
P1400,Standing Desk,Furniture,278099.81,481,2024-09-12,North,Online
P1401,Smart Watch,Electronics,76657.3,318,2024-05-31,West,Wholesale
P1402,Standing Desk,Furniture,304894.23,496,2023-05-16,North,Wholesale
P1403,Webcam HD,Electronics,5225.0,87,2023-09-24,East,Retail
P1404,"Monitor 27""",Electronics,60646.79,163,2023-04-02,West,Online
P1405,Smart Watch,Electronics,34744.37,161,2023-04-30,South,Retail
P1406,Smart Watch,Electronics,116254.66,475,2024-01-05,East,Wholesale
P1407,Smart Watch,Electronics,39472.91,161,2024-06-13,South,Retail
P1408,Notebook Pack,Office Supplies,3148.69,285,2023-06-04,West,Online
P1409,Headphones Pro,Electronics,3859.37,28,2023-06-02,North,Retail
P1410,Smart Watch,Electronics,89604.07,362,2023-06-17,North,Retail
P1411,Wireless Mouse,Electronics,6292.99,183,2024-03-28,West,Retail
P1412,Notebook Pack,Office Supplies,4621.51,434,2023-04-26,South,Online
P1413,Standing Desk,Furniture,64127.43,105,2023-04-06,South,Online
P1414,Pen Set,Office Supplies,4840.13,289,2023-10-07,South,Wholesale
P1415,Laptop Pro,Electronics,401341.87,393,2024-06-22,West,Online
P1416,Tablet Air,Electronics,152380.54,347,2024-05-25,East,Online
P1417,Bluetooth Speaker,Electronics,12373.8,349,2024-11-28,East,Wholesale
P1418,USB-C Cable,Electronics,881.17,79,2023-11-28,West,Wholesale
P1419,Notebook Pack,Office Supplies,3656.06,322,2024-04-09,North,Retail
P1420,Wireless Mouse,Electronics,10860.9,319,2024-11-02,East,Wholesale
P1421,Printer Paper,Office Supplies,2416.38,109,2023-05-13,East,Retail
P1422,Wireless Mouse,Electronics,9569.66,281,2023-03-14,West,Online
P1423,Desk Lamp,Furniture,2968.07,92,2023-09-19,West,Online
P1424,Laptop Pro,Electronics,81189.46,84,2023-08-02,West,Retail
P1425,"Monitor 27""",Electronics,53401.4,153,2023-05-04,West,Wholesale
P1426,Bluetooth Speaker,Electronics,10990.06,309,2024-12-02,North,Retail
P1427,Pen Set,Office Supplies,3700.91,251,2023-07-24,West,Retail
P1428,Smart Watch,Electronics,75219.92,308,2024-07-30,West,Retail
P1429,Stapler,Office Supplies,1851.63,223,2023-07-10,North,Online
P1430,Pen Set,Office Supplies,7398.16,499,2023-12-16,South,Wholesale
P1431,"Monitor 27""",Electronics,98170.21,270,2024-05-22,North,Retail
P1432,Filing Cabinet,Furniture,4140.32,41,2024-03-23,West,Retail
P1433,"Monitor 27""",Electronics,137695.08,351,2023-05-11,South,Wholesale
P1434,Bookshelf,Furniture,32807.01,292,2023-10-30,North,Online
P1435,Pen Set,Office Supplies,3838.91,262,2023-04-21,North,Retail
P1436,Printer Paper,Office Supplies,3370.62,182,2023-09-17,North,Wholesale
P1437,Laptop Pro,Electronics,398415.94,380,2023-04-27,South,Online
P1438,Desk Lamp,Furniture,1466.77,43,2023-02-16,East,Retail
P1439,Printer Paper,Office Supplies,8152.29,388,2024-04-10,East,Retail
P1440,Webcam HD,Electronics,4977.93,95,2023-08-05,East,Wholesale
P1441,USB-C Cable,Electronics,3044.5,274,2024-03-20,West,Online
P1442,Laptop Pro,Electronics,333690.35,336,2023-06-25,West,Wholesale
P1443,Stapler,Office Supplies,1290.75,156,2024-05-13,East,Wholesale
P1444,Desk Lamp,Furniture,1397.46,45,2023-11-06,North,Online
P1445,USB-C Cable,Electronics,5292.03,357,2023-01-17,North,Online
P1446,Notebook Pack,Office Supplies,782.91,75,2024-10-26,West,Wholesale
P1447,Sticky Notes,Office Supplies,211.14,45,2023-07-15,West,Online
P1448,Notebook Pack,Office Supplies,106.09,12,2024-03-08,South,Wholesale
P1449,Filing Cabinet,Furniture,18639.18,242,2024-05-11,West,Wholesale
P1450,Tablet Air,Electronics,77071.06,151,2023-07-26,West,Online
P1451,Office Chair,Furniture,16521.5,53,2023-01-09,West,Retail
P1452,Notebook Pack,Office Supplies,3268.86,306,2024-08-15,East,Online
P1453,Notebook Pack,Office Supplies,2497.48,249,2024-02-14,West,Online
P1454,Wireless Mouse,Electronics,292.88,10,2024-06-24,East,Wholesale
P1455,Mechanical Keyboard,Electronics,43049.1,458,2023-10-02,West,Online
P1456,Notebook Pack,Office Supplies,5015.92,481,2024-09-29,West,Wholesale
P1457,Bookshelf,Furniture,10103.01,83,2023-01-22,South,Retail
P1458,Standing Desk,Furniture,65598.74,119,2024-03-24,East,Wholesale
P1459,Filing Cabinet,Furniture,38238.75,453,2023-05-15,West,Retail
P1460,Standing Desk,Furniture,257354.52,410,2024-04-28,South,Wholesale
P1461,Headphones Pro,Electronics,57066.82,354,2023-10-17,West,Online
P1462,Webcam HD,Electronics,5013.35,81,2023-07-24,North,Retail
P1463,Notebook Pack,Office Supplies,1103.42,121,2023-11-07,North,Online
P1464,Standing Desk,Furniture,105990.41,183,2023-09-25,South,Wholesale
P1465,Wireless Mouse,Electronics,5080.28,173,2023-03-07,South,Online
P1466,Sticky Notes,Office Supplies,1156.86,250,2023-08-18,East,Retail
P1467,Wireless Mouse,Electronics,4597.13,137,2024-07-24,North,Wholesale
P1468,Wireless Mouse,Electronics,12137.78,410,2024-03-24,North,Online
P1469,Stapler,Office Supplies,3548.47,401,2024-09-16,North,Wholesale
P1470,Wireless Mouse,Electronics,1457.7,54,2024-06-03,North,Online
P1471,Standing Desk,Furniture,192352.71,373,2023-06-10,West,Wholesale
P1472,Notebook Pack,Office Supplies,824.04,79,2023-04-12,East,Online
P1473,USB-C Cable,Electronics,3334.54,225,2023-07-26,North,Online
P1474,Notebook Pack,Office Supplies,1470.74,147,2023-12-16,North,Retail
P1475,Standing Desk,Furniture,105699.25,185,2024-02-29,South,Online
P1476,Pen Set,Office Supplies,5562.12,404,2024-03-07,West,Retail
P1477,Bookshelf,Furniture,70141.3,488,2024-04-14,East,Online
P1478,Filing Cabinet,Furniture,30320.23,395,2023-05-30,North,Online
P1479,Office Chair,Furniture,70732.9,206,2023-11-19,South,Retail
P1480,Wireless Mouse,Electronics,10046.02,389,2024-02-07,South,Wholesale
P1481,Wireless Mouse,Electronics,11961.15,366,2024-10-08,East,Retail
P1482,Desk Lamp,Furniture,12763.44,359,2024-11-28,East,Wholesale
P1483,Office Chair,Furniture,1647.1,5,2023-12-19,South,Wholesale
P1484,Desk Lamp,Furniture,10525.28,330,2024-04-01,West,Wholesale
P1485,Standing Desk,Furniture,123849.49,208,2024-10-26,East,Online
P1486,Wireless Mouse,Electronics,4988.05,172,2024-07-04,South,Wholesale
P1487,Sticky Notes,Office Supplies,481.85,110,2023-10-18,East,Wholesale
P1488,Office Chair,Furniture,21082.15,82,2024-10-12,East,Online
P1489,Bluetooth Speaker,Electronics,9146.97,259,2024-03-08,North,Retail
P1490,Smart Watch,Electronics,62159.74,260,2024-10-04,North,Wholesale
P1491,USB-C Cable,Electronics,2030.66,153,2024-04-04,North,Retail
P1492,Office Chair,Furniture,133030.39,413,2023-08-30,South,Retail
P1493,Bluetooth Speaker,Electronics,14845.06,342,2023-10-19,South,Wholesale
P1494,Desk Lamp,Furniture,12224.86,378,2024-06-16,East,Wholesale
P1495,Printer Paper,Office Supplies,9140.71,422,2023-07-17,West,Online
P1496,"Monitor 27""",Electronics,83815.54,218,2024-12-29,North,Online
P1497,Wireless Mouse,Electronics,12131.06,455,2024-03-11,South,Retail
P1498,Mechanical Keyboard,Electronics,31472.49,347,2024-01-14,West,Retail
P1499,Printer Paper,Office Supplies,6367.03,326,2024-05-25,West,Wholesale
P1500,Notebook Pack,Office Supplies,3789.37,422,2024-03-02,South,Retail
P1501,Filing Cabinet,Furniture,47373.73,496,2023-05-13,North,Wholesale
P1502,Headphones Pro,Electronics,31336.97,243,2024-04-11,South,Wholesale
P1503,Standing Desk,Furniture,187909.51,309,2023-05-02,North,Online
P1504,Standing Desk,Furniture,70646.55,149,2024-08-08,South,Online
P1505,Standing Desk,Furniture,99365.47,192,2023-11-09,West,Online
P1506,"Monitor 27""",Electronics,144478.91,402,2023-05-26,North,Retail
P1507,Bluetooth Speaker,Electronics,4118.94,94,2023-08-09,West,Online
P1508,USB-C Cable,Electronics,2023.56,179,2024-07-14,North,Retail
P1509,Notebook Pack,Office Supplies,1619.75,159,2024-08-09,East,Retail
P1510,Notebook Pack,Office Supplies,732.7,68,2024-09-12,West,Retail
P1511,Filing Cabinet,Furniture,42686.89,444,2023-06-02,North,Wholesale
P1512,Stapler,Office Supplies,1462.57,199,2024-02-24,West,Retail
P1513,Sticky Notes,Office Supplies,2575.37,491,2023-02-16,West,Wholesale
P1514,Smart Watch,Electronics,12762.03,46,2024-10-23,North,Wholesale
P1515,Bluetooth Speaker,Electronics,11742.72,331,2024-07-28,North,Online
P1516,Stapler,Office Supplies,2547.82,296,2024-07-08,South,Retail
P1517,Pen Set,Office Supplies,973.5,62,2023-01-20,South,Online
P1518,Smart Watch,Electronics,34614.19,126,2023-07-30,West,Online
P1519,Sticky Notes,Office Supplies,799.09,165,2024-09-13,North,Retail
